SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900302,2020-09-17T00:00:00,MIA @ BOS,W,32.27,6.7,6.7,0.0,0.0,6.7,6.7,8.9,40.2,1.1,1.1,1.1,2.2,32.8,1,1,1,1,510,131,102,570,1152,433,757,1090,268,368,1329,387,835,664,1,32:16
2019-20,201609,Goran Dragic,Goran,1610612748,MIA,Miami Heat,0041900302,2020-09-17T00:00:00,MIA @ BOS,W,34.25,2.1,0.0,0.0,10.5,6.3,7.4,7.4,29.4,0.0,0.0,1.1,3.2,35.8,1,1,1,1,424,620,608,570,269,401,831,927,877,511,1,375,637,524,1,34:15
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900302,2020-09-17T00:00:00,MIA @ BOS,W,35.321666666666665,5.1,2.0,0.0,18.3,6.1,4.1,7.1,30.6,1.0,0.0,4.1,4.1,46.9,1,1,1,1,368,227,493,570,56,386,474,900,795,411,1,1128,478,209,1,35:19
2019-20,202683,Enes Freedom,Enes,1610612738,BOS,Boston Celtics,0041900302,2020-09-17T00:00:00,BOS vs. MIA,L,10.811666666666667,13.3,10.0,6.7,26.6,10.0,0.0,6.7,40.0,0.0,0.0,6.7,3.3,50.6,1,853,853,853,1356,14,31,71,11,752,1,847,279,511,1,1487,611,154,1,10:49
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900302,2020-09-17T00:00:00,MIA @ BOS,W,7.383333333333334,0.0,0.0,0.0,0.0,9.8,0.0,34.1,48.8,0.0,0.0,0.0,0.0,7.3,1,1,1,1,1466,745,608,570,1152,720,1,1685,92,511,1,1,1171,1566,1,7:23
2019-20,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,Miami Heat,0041900302,2020-09-17T00:00:00,MIA @ BOS,W,8.481666666666667,0.0,0.0,0.0,0.0,8.5,8.5,0.0,8.5,0.0,0.0,8.5,4.2,29.3,1,1,1,1,1436,745,608,570,1152,612,961,1,1601,511,1,1584,446,841,1,8:29
2019-20,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041900302,2020-09-17T00:00:00,BOS vs. MIA,L,41.766666666666666,0.0,1.7,1.7,10.3,19.8,12.1,6.9,29.3,0.9,0.0,3.4,6.0,29.3,1,853,853,853,88,745,561,530,275,1495,1304,876,886,480,1,966,222,840,1,41:46
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900302,2020-09-17T00:00:00,MIA @ BOS,W,35.86666666666667,4.0,0.0,4.0,6.0,6.0,9.0,6.0,36.1,0.0,0.0,2.0,7.0,34.4,1,1,1,1,332,328,608,215,641,380,1030,768,468,511,1,588,146,590,1,35:52
2019-20,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041900302,2020-09-17T00:00:00,MIA @ BOS,W,12.678333333333333,0.0,8.5,0.0,5.7,11.4,19.9,17.0,45.4,0.0,2.8,14.2,2.8,21.0,1,1,1,1,1300,745,54,570,687,887,1592,1528,136,511,1627,1667,700,1233,1,12:41
2019-20,1629684,Grant Williams,Grant,1610612738,BOS,Boston Celtics,0041900302,2020-09-17T00:00:00,BOS vs. MIA,L,10.486666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.9,27.5,0.0,0.0,3.4,0.0,8.9,1,853,853,853,1364,745,608,570,1152,1,1,874,1004,511,1,960,1171,1546,1,10:29
2019-20,202954,Brad Wanamaker,Brad,1610612738,BOS,Boston Celtics,0041900302,2020-09-17T00:00:00,BOS vs. MIA,L,24.066666666666666,0.0,0.0,0.0,0.0,7.5,12.0,3.0,35.9,0.0,0.0,3.0,1.5,20.0,1,853,853,853,882,745,608,570,1152,506,1294,432,478,511,1,852,1017,1272,1,24:04
2019-20,1629641,Romeo Langford,Romeo,1610612738,BOS,Boston Celtics,0041900302,2020-09-17T00:00:00,BOS vs. MIA,L,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,853,853,853,1652,745,608,570,1152,1,1,1,1611,511,1,1,1171,394,1,1:21
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900302,2020-09-17T00:00:00,MIA @ BOS,W,36.233333333333334,8.9,3.0,2.0,2.0,7.9,10.9,6.0,33.8,0.0,0.0,2.0,1.0,27.6,1,1,1,1,318,42,372,471,1119,549,1202,763,598,511,1,584,1144,926,1,36:14
2019-20,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041900302,2020-09-17T00:00:00,BOS vs. MIA,L,8.9,0.0,0.0,0.0,0.0,8.1,24.3,8.1,40.4,0.0,4.0,0.0,0.0,0.0,1,853,853,853,1419,745,608,570,1152,564,1650,1001,257,511,1659,1,1171,1602,1,8:54
2019-20,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041900302,2020-09-17T00:00:00,BOS vs. MIA,L,39.28333333333333,1.8,3.7,1.8,7.3,22.0,9.2,7.3,33.0,0.0,0.0,3.7,3.7,27.7,1,853,853,853,168,687,293,513,507,1552,1041,924,655,511,1,1022,539,922,1,39:17
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900301,2020-09-15T00:00:00,MIA @ BOS,W,14.608333333333333,0.0,0.0,0.0,0.0,14.8,7.4,0.0,24.6,2.5,0.0,2.5,0.0,23.9,1,1,1,1,1230,745,608,570,1152,1218,834,1,1172,140,1,702,1171,1099,1,14:37
2019-20,1627750,Jamal Murray,Jamal,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,44.69,4.8,0.0,0.0,9.7,10.5,3.2,3.2,33.8,0.0,0.0,0.8,3.2,40.5,1,1,1,1,26,249,608,570,313,798,390,457,595,511,1,310,627,384,1,44:41
2019-20,201609,Goran Dragic,Goran,1610612748,MIA,Miami Heat,0041900301,2020-09-15T00:00:00,MIA @ BOS,W,38.85333333333333,7.4,0.0,5.6,14.8,9.3,11.1,6.5,16.7,0.9,1.9,4.6,2.8,42.1,1,1,1,1,191,100,608,120,115,678,1222,821,1495,459,1491,1249,718,333,1,38:51
2019-20,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,Miami Heat,0041900301,2020-09-15T00:00:00,MIA @ BOS,W,5.755,0.0,0.0,0.0,0.0,37.5,18.8,0.0,25.0,0.0,0.0,6.3,0.0,7.5,1,1,1,1,1515,745,608,570,1152,1679,1568,1,1155,511,1,1451,1171,1561,1,5:45
2019-20,1628966,Keita Bates-Diop,Keita,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1673,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,0:27
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900301,2020-09-15T00:00:00,MIA @ BOS,W,42.565,0.0,1.7,1.7,8.5,10.1,9.3,8.5,18.6,1.7,1.7,0.8,7.6,37.8,1,1,1,1,71,745,567,536,404,765,1060,1043,1448,242,1466,322,114,447,1,42:34
2019-20,202954,Brad Wanamaker,Brad,1610612738,BOS,Boston Celtics,0041900301,2020-09-15T00:00:00,BOS vs. MIA,L,24.97,10.1,4.3,2.9,8.7,13.0,8.7,17.3,43.3,0.0,0.0,2.9,4.3,55.7,1,853,853,853,842,30,233,340,386,1055,986,1538,182,511,1,826,430,95,1,24:58
2019-20,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041900301,2020-09-15T00:00:00,BOS vs. MIA,L,9.883333333333333,0.0,0.0,0.0,7.3,7.3,0.0,7.3,51.0,0.0,0.0,0.0,0.0,17.1,1,853,853,853,1384,745,608,570,511,487,1,919,68,511,1,1,1171,1364,1,9:53
2019-20,202331,Paul George,Paul,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,38.22666666666667,1.9,0.0,1.9,3.8,11.3,3.8,5.7,24.5,0.9,0.9,3.8,4.7,17.7,1,853,853,853,225,675,608,497,914,877,451,721,1183,448,1248,1049,386,1342,1,38:14
2019-20,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041900301,2020-09-15T00:00:00,BOS vs. MIA,L,43.11666666666667,1.7,0.0,0.0,5.0,11.7,10.0,9.2,31.7,1.7,0.8,3.3,4.2,55.4,1,853,853,853,48,713,608,570,788,915,1123,1121,726,244,1182,935,458,97,1,43:07
2019-20,1628464,Daniel Theis,Daniel,1610612738,BOS,Boston Celtics,0041900301,2020-09-15T00:00:00,BOS vs. MIA,L,35.45,0.0,0.0,2.0,2.0,9.1,7.1,12.2,24.4,1.0,0.0,6.1,3.0,16.6,1,853,853,853,359,745,608,461,1108,660,800,1353,1192,414,1,1439,654,1381,1,35:27
2019-20,202695,Kawhi Leonard,Kawhi,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,43.5,1.7,1.7,0.0,6.6,13.2,3.3,5.0,26.5,0.8,0.8,0.8,1.7,30.8,1,853,853,853,40,715,579,570,583,1076,400,626,1059,498,1179,316,981,774,1,43:30
2019-20,1629057,Robert Williams III,Robert,1610612738,BOS,Boston Celtics,0041900301,2020-09-15T00:00:00,BOS vs. MIA,L,11.4,0.0,6.3,0.0,6.3,9.5,25.3,6.3,37.9,3.2,0.0,3.2,0.0,30.9,1,853,853,853,1343,745,116,570,611,695,1658,803,373,75,1,898,1171,766,1,11:24
2019-20,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,1,853,853,853,1572,745,608,570,1152,1,1,1,1611,511,1,1592,1171,1602,1,4:05
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900301,2020-09-15T00:00:00,MIA @ BOS,W,43.0,2.5,1.7,2.5,8.4,5.9,9.2,6.7,15.1,0.0,0.8,2.5,6.7,31.4,1,1,1,1,54,555,576,395,419,359,1050,853,1528,511,1186,717,166,744,1,43:00
2019-20,1628408,PJ Dozier,PJ,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1673,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,0:27
2019-20,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,39.68333333333333,3.6,3.6,0.0,3.6,11.8,5.4,3.6,34.5,2.7,0.9,3.6,7.3,65.2,1,1,1,1,152,385,296,570,927,928,604,487,547,116,1221,1012,138,40,1,39:41
2019-20,1629611,Terance Mann,Terance,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,1.7233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1638,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,1:43
2019-20,203486,Mason Plumlee,Mason,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,7.875,0.0,0.0,0.0,0.0,9.1,0.0,0.0,36.6,0.0,0.0,13.7,4.6,-4.6,1,1,1,1,1451,745,608,570,1152,662,1,1,438,511,1,1661,406,1688,1,7:53
2019-20,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,26.2,4.1,0.0,0.0,0.0,16.5,0.0,5.5,30.2,0.0,0.0,2.7,1.4,22.3,1,853,853,853,784,320,608,570,1152,1343,1,690,815,511,1,783,1052,1181,1,26:12
2019-20,200794,Paul Millsap,Paul,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,31.516666666666666,0.0,0.0,0.0,0.0,12.6,6.9,4.6,36.6,1.1,0.0,2.3,2.3,15.0,1,1,1,1,548,745,608,570,1152,1017,774,574,440,358,1,659,823,1430,1,31:31
2019-20,1626149,Montrezl Harrell,Montrezl,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,25.716666666666665,5.6,0.0,0.0,19.6,11.2,8.4,5.6,36.4,0.0,2.8,4.2,8.4,31.6,1,853,853,853,809,192,608,570,39,867,955,707,453,511,1619,1164,75,731,1,25:43
2019-20,201976,Patrick Beverley,Patrick,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,30.183333333333334,0.0,0.0,2.4,7.2,14.3,7.2,4.8,28.6,1.2,0.0,3.6,6.0,45.3,1,853,853,853,615,745,608,408,522,1180,808,607,935,338,1,1000,229,241,1,30:11
2019-20,203210,JaMychal Green,JaMychal,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,23.933333333333334,3.0,6.0,0.0,6.0,9.0,6.0,3.0,21.1,0.0,0.0,1.5,1.5,31.9,1,853,853,853,889,466,127,570,643,650,688,433,1350,511,1,464,1014,718,1,23:56
2019-20,203924,Jerami Grant,Jerami,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,30.958333333333332,2.3,0.0,2.3,7.0,12.8,4.7,4.7,39.5,0.0,0.0,4.7,2.3,21.5,1,1,1,1,579,584,608,416,541,1042,536,591,298,511,1,1255,813,1214,1,30:58
2019-20,203585,Rodney McGruder,Rodney,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4,1,853,853,853,1647,745,608,570,1152,1,1,1,1611,511,1,1,1171,24,1,1:24
2019-20,202683,Enes Freedom,Enes,1610612738,BOS,Boston Celtics,0041900301,2020-09-15T00:00:00,BOS vs. MIA,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1693,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,0:00
2019-20,1628420,Monté Morris,Monté,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,13.208333333333334,0.0,0.0,0.0,0.0,10.9,5.5,0.0,32.7,0.0,0.0,0.0,2.7,15.0,1,1,1,1,1275,745,608,570,1152,839,606,1,675,511,1,1,735,1428,1,13:13
2019-20,1629013,Landry Shamet,Landry,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,6.116666666666666,0.0,0.0,0.0,0.0,23.5,0.0,0.0,47.1,0.0,0.0,5.9,0.0,17.7,1,853,853,853,1506,745,608,570,1152,1586,1,1,107,511,1,1421,1171,1343,1,6:07
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900301,2020-09-15T00:00:00,MIA @ BOS,W,40.4,0.0,0.0,1.8,5.3,16.0,9.8,6.2,23.2,0.0,0.0,2.7,0.9,32.7,1,1,1,1,123,745,608,522,745,1313,1108,790,1250,511,1,767,1163,676,1,40:24
2019-20,101150,Lou Williams,Lou,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,24.61,2.9,0.0,0.0,5.9,8.8,8.8,5.9,29.3,0.0,1.5,1.5,0.0,29.0,1,853,853,853,857,479,608,570,664,631,1002,748,894,511,1420,455,1171,852,1,24:37
2019-20,1627826,Ivica Zubac,Ivica,1610612746,LAC,LA Clippers,0041900237,2020-09-15T00:00:00,LAC vs. DEN,L,14.3,0.0,0.0,0.0,15.1,10.1,0.0,0.0,20.1,0.0,0.0,7.6,0.0,21.1,1,853,853,853,1239,745,608,570,105,762,1,1,1395,511,1,1547,1171,1230,1,14:18
2019-20,1629684,Grant Williams,Grant,1610612738,BOS,Boston Celtics,0041900301,2020-09-15T00:00:00,BOS vs. MIA,L,10.25,0.0,0.0,0.0,0.0,14.0,0.0,14.0,49.2,3.5,0.0,10.5,0.0,21.1,1,853,853,853,1373,745,608,570,1152,1157,1,1430,83,61,1,1632,1171,1232,1,10:15
2019-20,1629134,Kendrick Nunn,Kendrick,1610612748,MIA,Miami Heat,0041900301,2020-09-15T00:00:00,MIA @ BOS,W,13.25,0.0,0.0,0.0,0.0,13.6,5.4,0.0,16.3,0.0,0.0,10.9,0.0,15.5,1,1,1,1,1272,745,608,570,1152,1111,602,1,1505,511,1,1635,1171,1410,1,13:15
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900301,2020-09-15T00:00:00,MIA @ BOS,W,39.11666666666667,0.0,7.4,0.0,3.7,11.0,10.1,9.2,14.7,1.8,0.0,0.9,2.8,33.6,1,1,1,1,183,745,84,570,923,853,1137,1125,1534,214,1,341,725,627,1,39:07
2019-20,203584,Troy Daniels,Troy,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1673,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,0:27
2019-20,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,14.783333333333333,0.0,0.0,0.0,0.0,4.9,0.0,0.0,24.4,0.0,0.0,4.9,2.4,22.9,1,1,1,1,1222,745,608,570,1152,293,1,1,1193,511,1,1285,797,1147,1,14:47
2019-20,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041900301,2020-09-15T00:00:00,BOS vs. MIA,L,43.766666666666666,2.5,3.3,0.0,3.3,8.2,12.3,11.5,29.6,0.0,1.6,2.5,1.6,23.0,1,853,853,853,37,560,337,570,971,576,1320,1299,868,511,1456,703,985,1137,1,43:46
2019-20,1628470,Torrey Craig,Torrey,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,19.06833333333333,0.0,3.8,3.8,11.3,11.3,3.8,0.0,30.2,0.0,1.9,1.9,0.0,23.0,1,1,1,1,1078,745,284,244,236,882,452,1,820,511,1500,554,1171,1136,1,19:04
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900301,2020-09-15T00:00:00,MIA @ BOS,W,17.016666666666666,6.3,6.3,6.3,0.0,16.9,6.3,16.9,12.7,0.0,0.0,8.5,0.0,27.3,1,1,1,1,1158,148,114,82,1152,1373,716,1526,1571,511,1,1581,1171,945,1,17:01
2019-20,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041900301,2020-09-15T00:00:00,MIA @ BOS,W,10.435,0.0,0.0,0.0,6.9,20.7,10.3,0.0,13.8,0.0,3.4,0.0,3.4,27.3,1,1,1,1,1368,745,608,570,547,1522,1158,1,1550,511,1649,1,579,946,1,10:26
2019-20,203914,Gary Harris,Gary,1610612743,DEN,Denver Nuggets,0041900237,2020-09-15T00:00:00,DEN @ LAC,W,36.891666666666666,3.9,0.0,2.0,7.8,12.7,5.9,3.9,37.1,1.0,1.0,2.9,1.0,27.0,1,1,1,1,289,342,608,479,467,1030,664,512,413,436,1267,837,1147,958,1,36:54
2019-20,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041900301,2020-09-15T00:00:00,BOS vs. MIA,L,43.2,2.5,2.5,5.0,1.7,8.3,12.5,11.7,30.0,0.0,0.0,1.7,4.2,23.4,1,853,853,853,45,557,428,141,1147,593,1326,1307,838,511,1,494,460,1118,1,43:12
2019-20,202689,Kemba Walker,Kemba,1610612738,BOS,Boston Celtics,0041900301,2020-09-15T00:00:00,BOS vs. MIA,L,42.96333333333333,2.5,1.7,0.0,1.7,7.5,10.1,7.5,30.2,0.8,2.5,3.4,4.2,26.5,1,853,853,853,55,554,575,570,1145,514,1130,948,823,492,1588,941,452,987,1,42:58
2019-20,1628470,Torrey Craig,Torrey,1610612743,DEN,Denver Nuggets,0041900236,2020-09-13T00:00:00,DEN vs. LAC,W,23.333333333333332,0.0,0.0,4.6,6.2,9.3,9.3,6.2,40.1,0.0,0.0,1.5,0.0,22.4,1,1,1,1,915,745,608,163,623,677,1055,783,269,511,1,472,1171,1176,1,23:20
2019-20,200794,Paul Millsap,Paul,1610612743,DEN,Denver Nuggets,0041900236,2020-09-13T00:00:00,DEN vs. LAC,W,21.25,0.0,0.0,3.4,6.8,13.6,3.4,25.4,20.3,0.0,0.0,5.1,5.1,28.8,1,1,1,1,1002,745,608,291,566,1108,406,1655,1385,511,1,1323,329,862,1,21:15
2019-20,203210,JaMychal Green,JaMychal,1610612746,LAC,LA Clippers,0041900236,2020-09-13T00:00:00,LAC @ DEN,L,20.2,0.0,3.6,3.6,14.3,0.0,0.0,14.3,42.8,0.0,0.0,5.3,0.0,29.2,1,853,853,853,1044,745,301,269,131,1,1,1441,196,511,1,1368,1171,843,1,20:12
2019-20,1628420,Monté Morris,Monté,1610612743,DEN,Denver Nuggets,0041900236,2020-09-13T00:00:00,DEN vs. LAC,W,15.966666666666667,0.0,0.0,0.0,13.5,6.8,4.5,4.5,40.6,0.0,2.3,0.0,2.3,38.8,1,1,1,1,1190,745,608,570,154,441,520,568,254,511,1560,1,828,425,1,15:58
2019-20,1626149,Montrezl Harrell,Montrezl,1610612746,LAC,LA Clippers,0041900236,2020-09-13T00:00:00,LAC @ DEN,L,15.433333333333334,2.3,0.0,0.0,9.3,9.3,0.0,16.3,42.0,0.0,0.0,0.0,2.3,13.3,1,853,853,853,1206,583,608,570,340,685,1,1516,215,511,1,1,811,1471,1,15:26
2019-20,203486,Mason Plumlee,Mason,1610612743,DEN,Denver Nuggets,0041900236,2020-09-13T00:00:00,DEN vs. LAC,W,8.366666666666667,0.0,0.0,0.0,0.0,12.9,0.0,0.0,25.8,0.0,0.0,4.3,0.0,12.5,1,1,1,1,1437,745,608,570,1152,1049,1,1,1111,511,1,1188,1171,1484,1,8:22
2019-20,203914,Gary Harris,Gary,1610612743,DEN,Denver Nuggets,0041900236,2020-09-13T00:00:00,DEN vs. LAC,W,42.2,2.6,0.0,1.7,3.4,14.5,4.3,17.1,23.9,0.0,0.0,2.6,2.6,27.6,1,1,1,1,78,543,608,532,952,1196,499,1529,1217,511,1,734,773,924,1,42:12
2019-20,101150,Lou Williams,Lou,1610612746,LAC,LA Clippers,0041900236,2020-09-13T00:00:00,LAC @ DEN,L,24.433333333333334,4.4,2.9,0.0,8.8,2.9,0.0,11.8,38.3,0.0,1.5,0.0,2.9,39.6,1,853,853,853,867,291,375,570,376,216,1,1318,353,511,1425,1,676,402,1,24:26
2019-20,1627826,Ivica Zubac,Ivica,1610612746,LAC,LA Clippers,0041900236,2020-09-13T00:00:00,LAC @ DEN,L,29.85,0.0,0.0,0.0,2.4,13.3,1.2,3.6,24.1,2.4,0.0,3.6,0.0,27.6,1,853,853,853,626,745,608,570,1066,1081,302,484,1206,147,1,1007,1171,928,1,29:51
2019-20,1627750,Jamal Murray,Jamal,1610612743,DEN,Denver Nuggets,0041900236,2020-09-13T00:00:00,DEN vs. LAC,W,40.78333333333333,2.6,0.0,1.8,10.6,15.0,6.2,15.9,28.2,0.0,1.8,1.8,5.3,34.9,1,1,1,1,114,530,608,525,263,1235,702,1503,959,511,1481,517,309,568,1,40:47
2019-20,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,0041900236,2020-09-13T00:00:00,LAC @ DEN,L,29.716666666666665,0.0,0.0,3.6,0.0,18.2,1.2,2.4,21.8,0.0,0.0,4.8,2.4,11.0,1,853,853,853,633,745,608,257,1152,1428,303,390,1318,511,1,1276,802,1521,1,29:43
2019-20,203924,Jerami Grant,Jerami,1610612743,DEN,Denver Nuggets,0041900236,2020-09-13T00:00:00,DEN vs. LAC,W,20.066666666666666,3.6,0.0,0.0,0.0,14.4,1.8,28.7,17.9,1.8,0.0,7.2,3.6,17.9,1,1,1,1,1050,393,608,570,1152,1184,311,1672,1467,224,1,1524,554,1336,1,20:04
2019-20,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,0041900236,2020-09-13T00:00:00,DEN vs. LAC,W,26.75,0.0,0.0,1.3,2.7,12.1,6.7,6.7,35.0,1.3,0.0,2.7,2.7,30.1,1,1,1,1,763,745,608,560,1031,963,763,856,518,300,1,769,742,800,1,26:45
2019-20,201976,Patrick Beverley,Patrick,1610612746,LAC,LA Clippers,0041900236,2020-09-13T00:00:00,LAC @ DEN,L,17.616666666666667,0.0,0.0,0.0,4.1,16.3,2.0,8.2,40.9,0.0,0.0,12.3,0.0,17.2,1,853,853,853,1127,745,608,570,873,1335,323,1011,245,511,1,1650,1171,1361,1,17:37
2019-20,1629611,Terance Mann,Terance,1610612746,LAC,LA Clippers,0041900236,2020-09-13T00:00:00,LAC @ DEN,L,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,853,853,853,1661,745,608,570,1152,1,1,1,1611,511,1,1,1171,114,1,0:48
2019-20,1629013,Landry Shamet,Landry,1610612746,LAC,LA Clippers,0041900236,2020-09-13T00:00:00,LAC @ DEN,L,19.516666666666666,0.0,0.0,0.0,0.0,9.2,0.0,11.1,25.8,0.0,0.0,1.8,1.8,3.7,1,853,853,853,1064,745,608,570,1152,670,1,1268,1108,511,1,538,940,1589,1,19:31
2019-20,1628408,PJ Dozier,PJ,1610612743,DEN,Denver Nuggets,0041900236,2020-09-13T00:00:00,DEN vs. LAC,W,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1660,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,0:51
2019-20,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0041900236,2020-09-13T00:00:00,DEN vs. LAC,W,39.63333333333333,6.4,0.9,0.0,7.3,12.7,6.4,18.2,29.1,0.9,0.9,1.8,4.5,56.6,1,1,1,1,153,146,602,570,513,1033,717,1563,910,467,1222,528,410,84,1,39:38
2019-20,202704,Reggie Jackson,Reggie,1610612746,LAC,LA Clippers,0041900236,2020-09-13T00:00:00,LAC @ DEN,L,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1659,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,0:60
