SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,201942,DeMar DeRozan,DeMar,1610612761,TOR,Toronto Raptors,0041700203,2018-05-05T00:00:00,TOR @ CLE,L,27.8,3.5,0.0,8.6,10.4,22.4,8.6,3.5,51.8,3.5,1.7,5.2,5.2,42.8,1,856,856,856,703,549,632,105,571,1373,694,402,495,120,1372,1171,501,689,1,27:48
2017-18,101139,CJ Miles,CJ,1610612761,TOR,Toronto Raptors,0041700203,2018-05-05T00:00:00,TOR @ CLE,L,34.25,7.0,7.0,0.0,5.6,18.2,9.8,0.0,50.5,0.0,1.4,5.6,1.4,33.2,1,856,856,856,402,204,147,600,924,1147,799,1,564,540,1287,1229,1153,1017,1,34:15
2017-18,101161,Amir Johnson,Amir,1610612755,PHI,Philadelphia 76ers,0041700213,2018-05-05T00:00:00,PHI vs. BOS,L,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,18.3,1,856,856,856,1605,735,632,600,1194,1,1,1,226,540,1,1,1191,1464,1,3:09
2017-18,203496,Robert Covington,Robert,1610612755,PHI,Philadelphia 76ers,0041700213,2018-05-05T00:00:00,PHI vs. BOS,L,24.83,0.0,0.0,0.0,0.0,7.7,9.7,5.8,46.4,0.0,0.0,1.9,1.9,13.3,1,856,856,856,817,735,632,600,1194,446,788,518,748,540,1,468,1064,1546,1,24:50
2017-18,203967,Dario Šarić,Dario,1610612755,PHI,Philadelphia 76ers,0041700213,2018-05-05T00:00:00,PHI vs. BOS,L,34.193333333333335,5.6,0.0,4.2,5.6,11.2,14.0,4.2,44.9,1.4,2.8,1.4,5.6,47.0,1,856,856,856,404,317,632,362,922,657,1139,446,816,433,1544,397,447,573,1,34:12
2017-18,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041700213,2018-05-05T00:00:00,BOS @ PHI,W,3.598333333333333,0.0,0.0,0.0,0.0,93.4,0.0,66.7,133.4,0.0,0.0,0.0,0.0,40.0,1,1,1,1,1583,735,632,600,1194,1719,1,1721,4,540,1,1,1191,787,1,3:36
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700203,2018-05-05T00:00:00,CLE vs. TOR,W,33.15,5.8,7.2,0.0,2.9,13.0,18.8,7.2,40.5,0.0,0.0,0.0,2.9,35.9,1,1,1,1,469,298,140,600,1141,770,1411,615,1027,540,1,1,896,916,1,33:09
2017-18,1627832,Fred VanVleet,Fred,1610612761,TOR,Toronto Raptors,0041700203,2018-05-05T00:00:00,TOR @ CLE,L,33.18833333333333,0.0,0.0,0.0,2.9,17.4,2.9,2.9,43.4,0.0,0.0,4.3,4.3,16.2,1,856,856,856,467,735,632,600,1143,1093,329,373,895,540,1,1002,619,1503,1,33:11
2017-18,1627783,Pascal Siakam,Pascal,1610612761,TOR,Toronto Raptors,0041700203,2018-05-05T00:00:00,TOR @ CLE,L,14.4,6.7,13.3,0.0,20.0,13.3,6.7,0.0,66.7,0.0,3.3,13.3,0.0,28.7,1,856,856,856,1244,226,38,600,152,798,530,1,158,540,1606,1658,1191,1162,1,14:24
2017-18,204456,T.J. McConnell,T.J.,1610612755,PHI,Philadelphia 76ers,0041700213,2018-05-05T00:00:00,PHI vs. BOS,L,14.215,0.0,0.0,0.0,13.5,13.5,16.9,0.0,47.3,0.0,0.0,0.0,6.8,25.0,1,856,856,856,1255,735,632,600,374,816,1325,1,708,540,1,1,301,1283,1,14:13
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700203,2018-05-05T00:00:00,CLE vs. TOR,W,13.516666666666667,0.0,0.0,0.0,0.0,7.1,21.3,14.2,42.6,0.0,3.6,3.6,0.0,12.8,1,1,1,1,1282,735,632,600,1194,408,1524,1130,927,540,1625,814,1191,1556,1,13:31
2017-18,1626179,Terry Rozier,Terry,1610612738,BOS,Boston Celtics,0041700213,2018-05-05T00:00:00,BOS @ PHI,W,44.468333333333334,4.3,3.2,3.2,6.5,10.8,6.5,15.1,47.5,0.0,1.1,0.0,3.2,39.8,1,1,1,1,23,442,468,463,839,629,515,1169,697,540,1157,1,828,795,1,44:28
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700213,2018-05-05T00:00:00,BOS @ PHI,W,41.568333333333335,3.5,0.0,0.0,11.5,11.5,9.2,9.2,48.5,3.5,2.3,0.0,3.5,41.8,1,1,1,1,67,546,632,600,498,687,743,755,648,119,1456,1,784,717,1,41:34
2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,0041700203,2018-05-05T00:00:00,TOR @ CLE,L,32.95,0.0,2.9,0.0,8.7,17.5,10.2,2.9,37.9,1.5,1.5,2.9,1.5,37.6,1,856,856,856,484,735,503,600,665,1100,828,374,1134,411,1315,670,1142,865,1,32:57
2017-18,201586,Serge Ibaka,Serge,1610612761,TOR,Toronto Raptors,0041700203,2018-05-05T00:00:00,TOR @ CLE,L,28.276666666666667,0.0,6.8,0.0,3.4,18.7,11.9,0.0,50.9,6.8,0.0,10.2,6.8,54.5,1,856,856,856,686,735,163,600,1096,1175,982,1,531,38,1,1600,299,368,1,28:17
2017-18,101141,Ersan Ilyasova,Ersan,1610612755,PHI,Philadelphia 76ers,0041700213,2018-05-05T00:00:00,PHI vs. BOS,L,27.04,3.6,3.6,3.6,7.1,16.0,0.0,8.9,35.5,1.8,0.0,1.8,5.3,50.4,1,856,856,856,732,531,444,431,791,987,1,721,1223,353,1,447,488,466,1,27:02
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700203,2018-05-05T00:00:00,CLE vs. TOR,W,11.333333333333334,0.0,0.0,0.0,8.5,8.5,25.4,16.9,42.4,0.0,4.2,4.2,4.2,53.8,1,1,1,1,1343,735,632,600,683,493,1609,1266,938,540,1651,978,638,384,1,11:20
2017-18,200768,Kyle Lowry,Kyle,1610612761,TOR,Toronto Raptors,0041700203,2018-05-05T00:00:00,TOR @ CLE,L,41.178333333333335,2.3,0.0,4.7,11.7,18.7,10.5,2.3,49.0,0.0,0.0,2.3,4.7,49.1,1,856,856,856,82,706,632,327,491,1171,865,347,622,540,1,529,579,499,1,41:11
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700203,2018-05-05T00:00:00,CLE vs. TOR,W,41.266666666666666,5.8,0.0,2.3,23.3,7.0,16.3,8.1,44.2,1.2,4.7,1.2,14.0,74.1,1,1,1,1,79,294,632,576,95,398,1289,671,850,516,1661,341,34,97,1,41:16
2017-18,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041700213,2018-05-05T00:00:00,BOS @ PHI,W,29.24,3.3,0.0,0.0,9.8,4.9,13.1,14.8,36.1,3.3,1.6,6.6,3.3,55.5,1,1,1,1,654,563,632,600,603,320,1077,1159,1192,129,1363,1369,820,349,1,29:14
2017-18,203382,Aron Baynes,Aron,1610612738,BOS,Boston Celtics,0041700213,2018-05-05T00:00:00,BOS @ PHI,W,23.376666666666665,4.1,4.1,0.0,8.2,30.8,0.0,26.7,49.3,0.0,0.0,10.3,4.1,48.3,1,1,1,1,878,468,380,600,697,1594,1,1577,610,540,1,1602,662,526,1,23:23
2017-18,203954,Joel Embiid,Joel,1610612755,PHI,Philadelphia 76ers,0041700213,2018-05-05T00:00:00,PHI vs. BOS,L,41.16833333333334,3.5,4.7,3.5,23.3,19.8,11.7,2.3,42.0,1.2,4.7,7.0,5.8,59.2,1,856,856,856,83,538,332,442,93,1250,959,348,960,514,1663,1418,413,273,1,41:10
2017-18,1627732,Ben Simmons,Ben,1610612755,PHI,Philadelphia 76ers,0041700213,2018-05-05T00:00:00,PHI vs. BOS,L,42.68333333333333,6.7,2.2,2.2,18.0,16.9,5.6,5.6,47.2,2.2,0.0,1.1,0.0,47.9,1,856,856,856,45,221,603,580,206,1059,460,506,709,278,1,333,1191,538,1,42:41
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700203,2018-05-05T00:00:00,CLE vs. TOR,W,38.36833333333333,2.5,0.0,0.0,12.5,11.3,16.3,6.3,37.5,1.3,3.8,3.8,8.8,60.3,1,1,1,1,193,676,632,600,440,661,1287,554,1143,489,1635,867,156,255,1,38:22
2017-18,1626153,Delon Wright,Delon,1610612761,TOR,Toronto Raptors,0041700203,2018-05-05T00:00:00,TOR @ CLE,L,8.366666666666667,0.0,0.0,0.0,0.0,11.5,22.9,0.0,45.9,11.5,0.0,5.7,5.7,61.4,1,856,856,856,1414,735,632,600,1194,680,1568,1,773,15,1,1245,429,230,1,8:22
2017-18,202685,Jonas Valančiūnas,Jonas,1610612761,TOR,Toronto Raptors,0041700203,2018-05-05T00:00:00,TOR @ CLE,L,19.59,0.0,9.8,0.0,14.7,17.2,4.9,4.9,44.1,4.9,0.0,7.4,4.9,61.7,1,856,856,856,1028,735,74,600,321,1079,417,473,857,62,1,1446,540,222,1,19:35
2017-18,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,30.176666666666666,3.2,0.0,3.2,15.9,8.0,6.4,6.4,38.2,6.4,1.6,3.2,3.2,66.2,1,1,1,1,621,571,632,467,272,460,506,563,1128,43,1355,732,834,157,1,30:11
2017-18,202732,DeAndre Liggins,DeAndre,1610612740,NOP,New Orleans Pelicans,0041700233,2018-05-04T00:00:00,NOP vs. GSW,W,3.5833333333333335,0.0,0.0,0.0,0.0,53.6,40.2,26.8,80.4,0.0,0.0,0.0,0.0,-13.4,1,1,1,1,1584,735,632,600,1194,1691,1693,1580,66,540,1,1,1191,1718,1,3:35
2017-18,1627767,Cheick Diallo,Cheick,1610612740,NOP,New Orleans Pelicans,0041700233,2018-05-04T00:00:00,NOP vs. GSW,W,3.5833333333333335,0.0,0.0,0.0,0.0,53.6,40.2,26.8,80.4,0.0,0.0,40.2,0.0,-13.4,1,1,1,1,1584,735,632,600,1194,1691,1693,1580,66,540,1,1726,1191,1718,1,3:35
2017-18,202734,E'Twaun Moore,E'Twaun,1610612740,NOP,New Orleans Pelicans,0041700233,2018-05-04T00:00:00,NOP vs. GSW,W,35.71666666666667,8.1,0.0,2.7,13.4,24.2,10.8,29.6,29.6,0.0,2.7,1.3,5.4,23.8,1,1,1,1,318,150,632,530,378,1454,886,1629,1433,540,1523,379,484,1316,1,35:43
2017-18,2403,Nene,ene,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,13.54,7.1,0.0,7.1,21.3,10.6,7.1,14.2,49.6,0.0,0.0,17.7,3.5,36.5,1,1,1,1,1281,199,632,161,131,620,564,1126,597,540,1,1687,774,899,1,13:32
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,28.55,10.1,5.0,11.8,10.1,23.5,16.8,8.4,60.5,3.4,3.4,1.7,6.7,74.3,1,856,856,856,672,92,300,44,588,1418,1319,685,241,123,1609,437,304,94,1,28:33
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,36.365,7.9,0.0,6.6,13.2,25.1,22.4,21.1,60.7,0.0,0.0,4.0,4.0,46.1,1,856,856,856,291,158,632,198,393,1487,1557,1435,238,540,1,924,694,598,1,36:22
2017-18,201973,Jonas Jerebko,Jonas,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,14.55,6.6,0.0,0.0,13.2,6.6,0.0,6.6,39.6,0.0,0.0,0.0,3.3,37.6,1,856,856,856,1236,233,632,600,394,381,1,577,1078,540,1,1,818,863,1,14:33
2017-18,203497,Rudy Gobert,Rudy,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,32.18333333333333,0.0,6.0,0.0,17.9,25.4,8.9,22.4,50.7,3.0,3.0,6.0,3.0,45.9,1,856,856,856,514,735,226,600,208,1496,717,1464,544,164,1567,1282,875,602,1,32:11
2017-18,203526,Raul Neto,Raul,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,16.906666666666666,0.0,0.0,0.0,11.4,5.7,8.5,5.7,34.1,0.0,0.0,2.8,17.0,64.2,1,856,856,856,1138,735,632,600,507,349,681,511,1280,540,1,646,14,184,1,16:54
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,4.983333333333333,19.3,0.0,19.3,19.3,0.0,0.0,0.0,19.3,0.0,0.0,0.0,9.6,19.3,1,856,856,856,1517,16,632,12,167,1,1,1,1616,540,1,1,109,1438,1,4:59
2017-18,202324,Derrick Favors,Derrick,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,13.233333333333333,0.0,0.0,0.0,7.3,32.6,0.0,43.5,50.8,0.0,3.6,3.6,0.0,23.2,1,856,856,856,1289,735,632,600,777,1614,1,1697,538,540,1630,835,1191,1334,1,13:14
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,4.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,9.6,0.0,0.0,9.6,96.3,1,856,856,856,1517,735,632,600,1194,1,1,1,1616,19,1,1,109,24,1,4:59
2017-18,201580,JaVale McGee,JaVale,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,9.166666666666666,0.0,10.5,0.0,10.5,41.9,20.9,15.7,52.4,0.0,0.0,10.5,5.2,23.0,1,856,856,856,1399,735,67,600,561,1665,1511,1196,475,540,1,1608,496,1340,1,9:10
2017-18,203957,Danté Exum,Danté,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,14.493333333333334,6.6,6.6,6.6,19.9,13.2,19.9,13.2,59.6,3.3,0.0,9.9,3.3,38.4,1,856,856,856,1240,230,176,197,153,795,1474,1074,263,128,1,1590,817,835,1,14:30
2017-18,2207,Joe Johnson,Joe,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,4.283333333333333,0.0,0.0,0.0,22.4,0.0,67.2,22.4,89.6,0.0,0.0,22.4,0.0,22.4,1,1,1,1,1544,735,632,600,111,1,1720,1466,42,540,1,1705,1191,1356,1,4:17
2017-18,201583,Ryan Anderson,Ryan,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,4.283333333333333,0.0,0.0,0.0,0.0,0.0,67.2,22.4,89.6,0.0,0.0,0.0,11.2,39.2,1,1,1,1,1544,735,632,600,1194,1,1720,1466,42,540,1,1,62,807,1,4:17
2017-18,202692,Alec Burks,Alec,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,17.533333333333335,0.0,11.0,5.5,11.0,11.0,0.0,13.7,43.8,0.0,0.0,2.7,5.5,52.8,1,856,856,856,1107,735,60,258,532,639,1,1101,872,540,1,622,471,410,1,17:32
2017-18,203546,Ian Clark,Ian,1610612740,NOP,New Orleans Pelicans,0041700233,2018-05-04T00:00:00,NOP vs. GSW,W,21.533333333333335,6.7,4.5,11.1,13.4,26.7,11.1,26.7,49.0,2.2,2.2,2.2,0.0,52.8,1,1,1,1,948,224,354,54,383,1529,909,1578,618,283,1445,509,1191,411,1,21:32
2017-18,1628396,Tony Bradley,Tony,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,1.9,0.0,50.5,0.0,50.5,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,80.8,1,856,856,856,1659,735,3,600,8,1,1,1,556,540,1,1,1191,61,1,1:54
2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,0041700233,2018-05-04T00:00:00,NOP vs. GSW,W,40.583333333333336,4.7,11.8,3.5,28.4,20.1,10.6,23.7,28.4,0.0,0.0,4.7,8.3,82.9,1,1,1,1,97,397,50,433,46,1264,875,1507,1470,540,1,1080,178,55,1,40:35
2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,0041700233,2018-05-04T00:00:00,NOP vs. GSW,W,33.516666666666666,0.0,2.9,8.6,5.7,21.5,10.0,22.9,34.4,0.0,0.0,2.9,4.3,48.8,1,1,1,1,446,735,513,108,906,1344,814,1480,1268,540,1,651,631,510,1,33:31
2017-18,2772,Trevor Ariza,Trevor,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,27.533333333333335,3.5,5.2,8.7,7.0,3.5,7.0,7.0,41.8,1.7,0.0,0.0,3.5,41.1,1,1,1,1,714,540,288,103,796,267,556,602,964,356,1,1,780,744,1,27:32
2017-18,201601,Luc Mbah a Moute,Luc,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,21.783333333333335,0.0,0.0,0.0,4.4,13.2,13.2,13.2,44.1,2.2,0.0,4.4,2.2,21.6,1,1,1,1,934,735,632,600,1027,792,1081,1072,858,289,1,1016,1028,1378,1,21:47
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,7.766666666666667,0.0,0.0,0.0,0.0,0.0,12.4,12.4,49.4,0.0,0.0,0.0,0.0,9.3,1,856,856,856,1431,735,632,600,1194,1,1015,1000,605,540,1,1,1191,1592,1,7:46
2017-18,203121,Darius Miller,Darius,1610612740,NOP,New Orleans Pelicans,0041700233,2018-05-04T00:00:00,NOP vs. GSW,W,14.3,0.0,0.0,0.0,0.0,16.8,16.8,16.8,53.7,0.0,0.0,6.7,0.0,18.1,1,1,1,1,1249,735,632,600,1194,1052,1317,1254,427,540,1,1385,1191,1469,1,14:18
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,36.41833333333334,0.0,5.3,0.0,2.6,25.0,22.4,21.1,60.6,0.0,0.0,4.0,2.6,42.0,1,856,856,856,288,735,278,600,1169,1485,1555,1432,240,540,1,921,939,704,1,36:25
2017-18,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,30.483333333333334,9.4,4.7,0.0,18.9,7.9,9.4,9.4,50.4,1.6,1.6,1.6,4.7,87.9,1,1,1,1,605,111,327,600,183,455,767,773,568,387,1348,427,568,39,1,30:29
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,4.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,9.6,42.4,1,856,856,856,1517,735,632,600,1194,1,1,1,1616,540,1,1,109,698,1,4:59
2017-18,1628378,Donovan Mitchell,Donovan,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,30.9,4.7,0.0,0.0,3.1,26.4,4.7,24.9,52.8,0.0,6.2,6.2,0.0,19.7,1,856,856,856,574,404,632,600,1123,1524,400,1544,462,540,1687,1326,1191,1421,1,30:54
2017-18,101108,Chris Paul,Chris,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,30.85,3.1,0.0,4.7,6.2,7.8,3.1,9.3,34.2,0.0,0.0,1.6,7.8,55.1,1,1,1,1,578,581,632,326,857,450,335,764,1275,540,1,424,215,357,1,30:51
2017-18,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,24.616666666666667,9.7,0.0,5.8,11.7,9.7,11.7,11.7,50.7,0.0,0.0,1.9,1.9,29.2,1,1,1,1,834,97,632,240,487,565,965,952,548,540,1,471,1059,1143,1,24:37
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,35.25,9.5,0.0,10.9,2.7,25.9,23.1,19.1,59.9,0.0,0.0,1.4,4.1,47.8,1,856,856,856,349,107,632,62,1160,1511,1576,1367,251,540,1,384,670,544,1,35:15
2017-18,200765,Rajon Rondo,Rajon,1610612740,NOP,New Orleans Pelicans,0041700233,2018-05-04T00:00:00,NOP vs. GSW,W,37.235,5.2,2.6,0.0,2.6,16.8,11.6,20.6,36.1,0.0,1.3,2.6,0.0,59.9,1,1,1,1,247,360,559,600,1174,1045,951,1417,1193,540,1236,584,1191,261,1,37:14
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,22.048333333333332,0.0,0.0,0.0,13.1,10.9,28.3,19.6,47.9,0.0,0.0,6.5,0.0,32.7,1,856,856,856,928,735,632,600,405,637,1648,1392,677,540,1,1367,1191,1035,1,22:03
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,16.81833333333333,0.0,0.0,0.0,0.0,0.0,17.1,14.3,51.4,2.9,0.0,5.7,2.9,27.1,1,856,856,856,1140,735,632,600,1194,1,1337,1134,517,185,1,1244,902,1232,1,16:49
2017-18,203109,Jae Crowder,Jae,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,24.65,1.9,0.0,0.0,0.0,19.5,11.7,17.5,50.6,0.0,0.0,0.0,5.8,34.1,1,856,856,856,829,715,632,600,1194,1231,963,1299,551,540,1,1,411,989,1,24:39
2017-18,202327,Ekpe Udoh,Ekpe,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,9.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.1,60.7,5.1,0.0,0.0,10.1,27.3,1,856,856,856,1387,735,632,600,1194,1,1,825,236,59,1,1,97,1223,1,9:29
2017-18,2585,Zaza Pachulia,Zaza,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,4.983333333333333,19.3,28.9,0.0,19.3,0.0,0.0,0.0,19.3,0.0,0.0,0.0,9.6,115.6,1,856,856,856,1517,16,6,600,167,1,1,1,1616,540,1,1,109,12,1,4:59
2017-18,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,17.3,0.0,0.0,0.0,0.0,8.3,16.6,11.1,44.4,0.0,0.0,2.8,0.0,26.6,1,1,1,1,1118,735,632,600,1194,481,1307,901,843,540,1,631,1191,1243,1,17:18
2017-18,203524,Solomon Hill,Solomon,1610612740,NOP,New Orleans Pelicans,0041700233,2018-05-04T00:00:00,NOP vs. GSW,W,14.33,0.0,10.0,0.0,0.0,26.8,13.4,26.8,40.2,0.0,0.0,10.0,0.0,34.8,1,1,1,1,1247,735,70,600,1194,1530,1090,1582,1053,540,1,1592,1191,961,1,14:20
2017-18,1626220,Royce O'Neale,Royce,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,29.416666666666668,0.0,0.0,6.5,13.1,24.5,0.0,29.4,52.2,0.0,0.0,6.5,1.6,35.1,1,856,856,856,648,735,632,204,407,1467,1,1624,482,540,1,1366,1108,950,1,29:25
2017-18,204028,Tarik Black,Tarik,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,4.283333333333333,0.0,0.0,0.0,0.0,0.0,67.2,22.4,89.6,0.0,11.2,22.4,0.0,13.4,1,1,1,1,1544,735,632,600,1194,1,1720,1466,42,540,1721,1705,1191,1541,1,4:17
2017-18,204060,Joe Ingles,Joe,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,30.466666666666665,0.0,0.0,0.0,0.0,23.6,9.5,23.6,53.6,0.0,0.0,0.0,1.6,13.4,1,856,856,856,606,735,632,600,1194,1422,768,1505,432,540,1,1,1118,1545,1,30:28
2017-18,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041700223,2018-05-04T00:00:00,HOU @ UTA,W,30.866666666666667,0.0,0.0,7.8,6.2,9.3,9.3,6.2,43.5,0.0,1.6,3.1,4.7,47.3,1,1,1,1,577,735,632,132,858,537,757,550,888,540,1343,707,578,560,1,30:52
2017-18,2738,Andre Iguodala,Andre,1610612744,GSW,Golden State Warriors,0041700233,2018-05-04T00:00:00,GSW @ NOP,L,27.683333333333334,0.0,0.0,3.5,6.9,19.1,15.6,17.3,55.5,0.0,1.7,3.5,3.5,24.1,1,856,856,856,707,735,632,446,801,1207,1250,1288,361,540,1373,794,783,1304,1,27:41
2017-18,204065,David Stockton,David,1610612762,UTA,Utah Jazz,0041700223,2018-05-04T00:00:00,UTA vs. HOU,L,4.283333333333333,0.0,0.0,22.4,22.4,0.0,0.0,0.0,44.8,0.0,0.0,11.2,0.0,35.9,1,856,856,856,1544,735,632,9,111,1,1,1,819,540,1,1624,1191,919,1,4:17
2017-18,201950,Jrue Holiday,Jrue,1610612740,NOP,New Orleans Pelicans,0041700233,2018-05-04T00:00:00,NOP vs. GSW,W,35.61833333333333,2.7,0.0,0.0,10.8,25.6,9.4,22.9,27.0,2.7,0.0,2.7,4.0,63.2,1,1,1,1,322,643,632,600,546,1503,764,1479,1503,201,1,613,679,200,1,35:37
2017-18,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041700212,2018-05-03T00:00:00,BOS vs. PHI,W,39.483333333333334,0.0,0.0,0.0,0.0,14.6,19.5,9.7,46.2,1.2,0.0,4.9,4.9,43.2,1,1,1,1,141,735,632,600,1194,891,1450,800,758,499,1,1107,543,679,2,39:29
2017-18,200755,JJ Redick,JJ,1610612755,PHI,Philadelphia 76ers,0041700212,2018-05-03T00:00:00,PHI @ BOS,L,36.0,8.0,0.0,4.0,2.7,8.0,16.0,20.0,32.0,0.0,1.3,1.3,2.7,43.5,1,856,856,856,304,154,632,377,1166,462,1273,1401,1349,540,1255,377,935,669,2,36:00
2017-18,101139,CJ Miles,CJ,1610612761,TOR,Toronto Raptors,0041700202,2018-05-03T00:00:00,TOR vs. CLE,L,20.073333333333334,4.8,0.0,0.0,0.0,12.0,16.7,19.1,67.0,2.4,0.0,7.2,2.4,29.9,1,856,856,856,1009,389,632,600,1194,713,1313,1372,156,254,1,1434,991,1116,2,20:04
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700202,2018-05-03T00:00:00,CLE @ TOR,W,2.566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1628,735,632,600,1194,1,1,1,1146,540,1,1,1191,1627,2,2:34
