SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,202344,Trevor Booker,Trevor,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,12.273333333333333,2.9,5.9,0.5,0.0,0.0,0.0,5.9,5.9,1.0,2.9,5.9,8.8,0.0,0.0,0.0,0.0,0.0,5.9,2.9,11.7,17.6,22.3,0,0,20.5,1,1,875,1,1319,1171,1389,508,820,1187,820,200,309,1,295,583,443,1144,986,753,540,583,246,699,948,302,1122,163,11,1175,1,12:16
2017-18,201973,Jonas Jerebko,Jonas,1610612762,UTA,Utah Jazz,0041700176,2018-04-27T00:00:00,UTA vs. OKC,W,3.8833333333333333,0.0,27.8,0.0,0.0,9.3,0.0,0.0,0.0,0.0,18.5,0.0,18.5,0.0,0.0,9.3,0.0,0.0,0.0,9.3,0.0,9.3,50.1,0,0,37.1,1,1,875,1,1569,1410,30,1410,820,159,820,893,951,893,6,1417,40,1144,986,9,540,583,1400,42,1466,492,156,163,11,421,1,3:53
2017-18,200768,Kyle Lowry,Kyle,1610612761,TOR,Toronto Raptors,0041700106,2018-04-27T00:00:00,TOR @ WAS,W,31.616666666666667,10.2,17.1,0.6,3.4,8.0,0.429,3.4,4.6,0.75,1.1,5.7,6.8,6.8,2.3,1.1,0.0,2.3,2.3,5.7,27.3,0.0,46.9,0,0,46.7,1,1,875,1,540,157,320,334,220,259,382,455,446,510,637,610,669,201,525,565,540,155,1042,233,154,792,209,163,11,163,1,31:37
2017-18,201937,Ricky Rubio,Ricky,1610612762,UTA,Utah Jazz,0041700176,2018-04-27T00:00:00,UTA vs. OKC,W,7.133333333333334,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.1,28.8,0,0,20.2,1,1,875,1,1452,1410,1456,1410,820,617,820,893,951,893,791,719,960,13,986,753,540,583,1400,1191,1466,1177,837,163,11,1188,1,7:08
2017-18,203078,Bradley Beal,Bradley,1610612764,WAS,Washington Wizards,0041700106,2018-04-27T00:00:00,WAS vs. TOR,L,43.333333333333336,8.3,18.3,0.455,5.0,8.3,0.6,5.0,5.0,1.0,0.0,2.5,2.5,0.8,5.0,0.0,1.7,0.8,2.5,2.5,26.6,-10.8,30.8,0,0,38.2,1,856,1,856,37,317,241,750,88,227,167,278,394,1,791,1190,1321,1141,143,753,287,568,969,814,168,1195,747,163,11,381,1,43:20
2017-18,1626153,Delon Wright,Delon,1610612761,TOR,Toronto Raptors,0041700106,2018-04-27T00:00:00,TOR @ WAS,W,24.283333333333335,3.0,8.9,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.9,3.0,1.5,5.9,1.5,1.5,0.0,0.0,5.9,17.8,38.2,0,0,29.6,1,1,875,1,849,1167,1097,1065,820,1187,820,893,951,893,291,1093,797,638,757,31,321,314,1400,1191,1315,293,456,163,11,739,1,24:17
2017-18,203500,Steven Adams,Steven,1610612760,OKC,Oklahoma City Thunder,0041700176,2018-04-27T00:00:00,OKC @ UTA,L,39.3,8.2,10.1,0.818,0.0,0.0,0.0,0.9,0.9,1.0,7.3,7.3,14.7,2.7,0.9,0.9,0.9,0.0,2.7,0.9,17.4,3.7,43.7,1,0,38.5,1,856,1,856,148,324,980,117,820,1187,820,879,947,1,57,377,110,676,958,693,496,583,890,1180,550,689,292,1,11,373,1,39:18
2017-18,201566,Russell Westbrook,Russell,1610612760,OKC,Oklahoma City Thunder,0041700176,2018-04-27T00:00:00,OKC @ UTA,L,43.8,14.8,35.3,0.419,5.8,15.6,0.368,2.5,4.9,0.5,0.8,7.4,8.2,4.1,4.1,1.6,0.0,2.5,2.5,4.1,37.8,-0.8,54.7,1,0,59.2,1,856,1,856,34,29,12,871,47,23,473,588,399,665,783,366,509,456,216,437,540,129,977,469,40,875,108,1,11,46,1,43:48
2017-18,203107,Tomas Satoransky,Tomas,1610612764,WAS,Washington Wizards,0041700106,2018-04-27T00:00:00,WAS vs. TOR,L,17.85,2.0,6.1,0.333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,-12.1,6.5,0,0,6.1,1,856,1,856,1099,1311,1379,1065,820,1065,820,893,951,893,457,1417,1386,1144,986,753,540,583,1120,1191,1404,1232,1597,163,11,1600,1,17:51
2017-18,1628388,T.J. Leaf,T.J.,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,3.683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0,0,0.0,1,1,875,1,1580,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,46,1627,163,11,1627,1,3:41
2017-18,202692,Alec Burks,Alec,1610612762,UTA,Utah Jazz,0041700176,2018-04-27T00:00:00,UTA vs. OKC,W,16.686666666666667,8.6,19.4,0.444,2.2,6.5,0.333,4.3,6.5,0.667,0.0,2.2,2.2,2.2,2.2,2.2,0.0,2.2,2.2,4.3,23.7,15.1,33.9,0,0,34.5,1,1,875,1,1147,286,188,775,419,411,476,343,265,599,791,1242,1368,815,564,296,540,173,1073,425,245,358,620,163,11,516,1,16:41
2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,0041700106,2018-04-27T00:00:00,TOR @ WAS,W,20.083333333333332,3.6,5.4,0.667,1.8,3.6,0.5,3.6,3.6,1.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,1.8,3.6,12.5,5.4,14.7,0,0,16.1,1,1,875,1,1007,1066,1427,198,522,838,211,427,592,1,791,1295,1412,1144,986,753,540,583,1187,557,899,627,1425,163,11,1373,1,20:05
2017-18,202322,John Wall,John,1610612764,WAS,Washington Wizards,0041700106,2018-04-27T00:00:00,WAS vs. TOR,L,40.25,8.0,19.7,0.409,0.9,4.5,0.2,3.6,3.6,1.0,0.9,3.6,4.5,7.2,3.6,0.9,0.9,0.0,1.8,4.5,20.6,-2.7,38.5,0,0,36.7,1,856,1,856,119,350,184,899,790,703,728,428,593,1,754,974,1027,174,273,708,506,583,1189,388,372,931,448,163,11,430,1,40:15
2017-18,203506,Victor Oladipo,Victor,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,34.475,11.5,19.8,0.579,6.3,8.4,0.75,0.0,0.0,0.0,1.0,12.5,13.6,10.4,2.1,4.2,0.0,2.1,1.0,1.0,29.2,27.2,71.6,1,1,67.9,1,1,875,1,389,101,174,392,38,223,81,893,951,893,677,82,146,52,586,78,540,191,1336,1154,109,141,25,1,1,24,1,34:29
2017-18,101162,Marcin Gortat,Marcin,1610612764,WAS,Washington Wizards,0041700106,2018-04-27T00:00:00,WAS vs. TOR,L,31.166666666666668,0.0,3.5,0.0,0.0,0.0,0.0,2.3,2.3,1.0,2.3,5.8,8.1,2.3,2.3,0.0,1.2,2.3,1.2,1.2,2.3,-9.2,16.6,0,0,15.0,1,856,1,856,558,1410,1533,1410,820,1187,820,612,786,1,381,601,523,775,516,753,397,151,1309,1133,1456,1156,1362,163,11,1412,1,31:10
2017-18,202693,Markieff Morris,Markieff,1610612764,WAS,Washington Wizards,0041700106,2018-04-27T00:00:00,WAS vs. TOR,L,38.03333333333333,4.7,8.5,0.556,0.0,1.9,0.0,1.9,2.8,0.667,6.6,7.6,14.2,0.9,1.9,0.0,0.9,0.0,3.8,3.8,11.4,0.0,30.8,1,0,28.4,1,856,1,856,206,852,1147,424,820,1085,820,700,694,599,77,349,123,1115,647,753,486,583,595,521,975,792,751,1,11,790,1,38:02
2017-18,1626202,Joe Young,Joe,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,2.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,26.3,0.0,0,0,0.0,1,1,875,1,1621,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,45,1191,1466,153,1627,163,11,1627,1,2:44
2017-18,203109,Jae Crowder,Jae,1610612762,UTA,Utah Jazz,0041700176,2018-04-27T00:00:00,UTA vs. OKC,W,30.595,2.4,11.8,0.2,1.2,5.9,0.2,0.0,0.0,0.0,1.2,1.2,2.4,2.4,1.2,0.0,0.0,0.0,4.7,0.0,5.9,-10.6,11.1,0,0,11.8,1,1,875,1,595,1257,807,1337,674,490,728,893,951,893,623,1376,1338,761,827,753,540,583,399,1191,1318,1191,1525,163,11,1501,1,30:36
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,24.18,6.0,13.4,0.444,4.5,8.9,0.5,3.0,6.0,0.5,1.5,1.5,3.0,1.5,0.0,0.0,0.0,0.0,1.5,3.0,19.4,-31.3,25.2,0,0,28.3,1,856,1,856,853,633,624,775,115,180,211,509,302,665,557,1342,1247,977,986,753,540,583,1253,690,444,1562,1004,163,11,794,1,24:11
2017-18,1627751,Jakob Poeltl,Jakob,1610612761,TOR,Toronto Raptors,0041700106,2018-04-27T00:00:00,TOR @ WAS,W,17.083333333333332,4.2,10.5,0.4,0.0,2.1,0.0,6.3,8.4,0.75,6.3,8.4,14.8,2.1,0.0,0.0,0.0,0.0,10.5,4.2,14.8,8.4,35.6,0,0,31.6,1,1,875,1,1125,951,936,905,820,1052,820,173,150,510,86,284,108,829,986,753,540,583,68,446,739,522,554,163,11,651,1,17:05
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,24.233333333333334,3.0,11.9,0.25,0.0,5.9,0.0,1.5,3.0,0.5,1.5,0.0,1.5,5.9,0.0,0.0,0.0,0.0,0.0,3.0,7.4,-28.2,18.1,0,0,14.9,1,856,1,856,850,1164,789,1256,820,478,820,765,676,665,558,1417,1447,271,986,753,540,583,1400,691,1235,1535,1302,163,11,1416,1,24:14
2017-18,1626220,Royce O'Neale,Royce,1610612762,UTA,Utah Jazz,0041700176,2018-04-27T00:00:00,UTA vs. OKC,W,18.591666666666665,3.9,7.7,0.5,0.0,1.9,0.0,1.9,5.8,0.333,0.0,3.9,3.9,3.9,1.9,1.9,0.0,1.9,3.9,3.9,9.7,9.7,24.0,0,0,21.3,1,1,875,1,1067,1015,1233,508,820,1075,820,688,319,856,791,926,1114,489,632,351,540,219,565,504,1103,483,1051,163,11,1137,1,18:36
2017-18,1627734,Domantas Sabonis,Domantas,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,22.683333333333334,14.3,17.5,0.818,0.0,0.0,0.0,1.6,3.2,0.5,6.3,3.2,9.5,0.0,1.6,0.0,0.0,0.0,6.3,7.9,30.2,44.4,40.0,0,0,39.7,1,1,875,1,908,36,294,117,820,1187,820,751,642,665,85,1058,388,1144,736,753,540,583,209,80,95,52,395,163,11,323,1,22:41
2017-18,1627790,Ante Zizic,Ante,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,4.15,8.7,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,17.3,-43.4,8.7,0,0,17.3,1,856,1,856,1553,278,1124,1,820,1187,820,893,951,893,791,1417,1488,1144,37,753,540,583,1400,1191,554,1638,1565,163,11,1331,1,4:09
2017-18,1628378,Donovan Mitchell,Donovan,1610612762,UTA,Utah Jazz,0041700176,2018-04-27T00:00:00,UTA vs. OKC,W,40.22666666666667,12.5,23.3,0.538,4.5,7.2,0.625,4.5,4.5,1.0,0.9,2.7,3.6,1.8,4.5,0.9,0.0,0.0,4.5,3.6,34.0,-5.4,39.2,0,0,45.6,1,1,875,1,120,68,79,465,112,331,161,322,458,1,753,1150,1148,910,176,707,540,583,447,558,61,1012,430,163,11,185,1,40:14
2017-18,1626167,Myles Turner,Myles,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,27.66,5.2,7.8,0.667,1.3,1.3,1.0,3.9,5.2,0.75,1.3,3.9,5.2,2.6,0.0,0.0,1.3,0.0,2.6,5.2,15.6,26.0,29.7,0,0,27.3,1,1,875,1,709,771,1227,198,637,1150,1,392,379,510,591,921,932,712,986,753,359,583,935,290,671,160,802,163,11,844,1,27:40
2017-18,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,21.65,0.0,1.7,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.7,5.0,6.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,-3.3,8.0,0,0,6.7,1,856,1,856,938,1410,1578,1410,820,1116,820,893,951,893,532,729,695,1144,986,753,540,583,1227,1191,1466,950,1572,163,11,1592,1,21:39
2017-18,203382,Aron Baynes,Aron,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,9.216666666666667,3.9,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,11.7,15.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-7.8,32.4,0,0,27.3,1,856,1,856,1397,1011,1518,1,820,1187,820,893,951,893,202,107,85,483,986,753,540,583,1400,1191,1216,1100,677,163,11,842,1,9:13
2017-18,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,26.1,2.8,12.4,0.222,0.0,4.1,0.0,2.8,2.8,1.0,0.0,2.8,2.8,1.4,1.4,0.0,0.0,0.0,1.4,2.8,8.3,-19.3,12.3,0,0,12.4,1,856,1,856,770,1197,724,1321,820,759,820,540,708,1,791,1134,1277,1005,778,753,540,583,1272,746,1194,1402,1498,163,11,1482,1,26:06
2017-18,202328,Greg Monroe,Greg,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,3.216666666666667,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0,0,11.2,1,856,1,856,1601,1410,867,1410,820,1187,820,893,951,893,23,1417,261,1144,986,753,540,583,1400,1191,1466,792,1471,163,11,1516,1,3:13
2017-18,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,0041700116,2018-04-26T00:00:00,MIL vs. BOS,W,38.968333333333334,6.5,7.4,0.875,1.8,1.8,1.0,0.0,0.0,0.0,0.0,4.6,4.6,0.9,3.7,0.9,0.0,0.0,4.6,1.8,14.8,-2.8,20.8,0,0,24.0,1,1,875,1,166,567,1258,107,508,1090,1,893,951,893,791,790,1011,1121,257,688,540,583,415,980,738,934,1211,163,11,1016,1,38:58
2017-18,1627824,Guerschon Yabusele,Guerschon,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,0.41333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,0,0,87.1,1,856,1,856,1717,1410,1582,1410,820,1187,820,893,951,893,791,1,1,1144,986,753,540,583,1400,1191,1466,792,9,163,11,11,1,0:25
2017-18,203499,Shane Larkin,Shane,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,9.073333333333334,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.0,24.6,0,0,19.8,1,856,1,856,1402,993,1517,1,820,1187,820,893,951,893,791,910,1102,144,986,753,540,583,1400,1191,1207,672,1029,163,11,1212,1,9:04
2017-18,203521,Matthew Dellavedova,Matthew,1610612749,MIL,Milwaukee Bucks,0041700116,2018-04-26T00:00:00,MIL vs. BOS,W,16.296666666666667,2.2,8.8,0.25,2.2,8.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,4.4,0.0,6.6,8.8,26.5,0,0,22.1,1,1,875,1,1161,1285,1103,1256,407,186,634,893,951,893,791,1417,1488,25,986,753,540,583,460,1191,1284,505,941,163,11,1104,1,16:18
2017-18,203953,Jabari Parker,Jabari,1610612749,MIL,Milwaukee Bucks,0041700116,2018-04-26T00:00:00,MIL vs. BOS,W,26.1,5.5,13.8,0.4,1.4,4.1,0.333,0.0,0.0,0.0,2.8,12.4,15.2,2.8,0.0,1.4,0.0,1.4,0.0,0.0,12.4,15.2,38.9,0,0,34.5,1,1,875,1,770,703,586,905,617,759,476,893,951,893,318,86,97,673,986,499,540,342,1400,1191,910,354,435,163,11,518,1,26:06
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,33.45333333333333,4.3,8.6,0.5,2.2,4.3,0.5,0.0,0.0,0.0,2.2,8.6,10.8,4.3,2.2,0.0,2.2,0.0,4.3,0.0,10.8,-6.5,34.4,1,0,32.3,1,856,1,856,448,938,1135,508,421,732,211,893,951,893,415,266,287,440,566,753,183,583,484,1191,1018,1049,604,1,11,609,1,33:27
2017-18,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,32.47666666666667,6.7,15.5,0.429,2.2,6.7,0.333,8.9,10.0,0.889,0.0,3.3,3.3,3.3,3.3,2.2,0.0,0.0,3.3,7.8,24.4,-7.8,36.7,0,0,37.7,1,856,1,856,503,538,421,820,405,387,476,69,96,409,791,1028,1187,569,319,283,540,583,709,90,226,1096,503,163,11,396,1,32:29
2017-18,202339,Eric Bledsoe,Eric,1610612749,MIL,Milwaukee Bucks,0041700116,2018-04-26T00:00:00,MIL vs. BOS,W,32.11666666666667,3.4,11.2,0.3,1.1,4.5,0.25,2.2,4.5,0.5,0.0,0.0,0.0,4.5,2.2,1.1,1.1,1.1,0.0,3.4,10.1,7.8,21.3,0,0,20.2,1,1,875,1,516,1105,862,1190,698,701,634,620,455,665,791,1417,1488,415,539,573,405,407,1400,602,1070,548,1177,163,11,1189,1,32:07
2017-18,203503,Tony Snell,Tony,1610612749,MIL,Milwaukee Bucks,0041700116,2018-04-26T00:00:00,MIL vs. BOS,W,22.008333333333333,3.3,9.8,0.333,3.3,9.8,0.333,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,1.6,1.6,0.0,1.6,0.0,9.8,21.3,23.6,0,0,22.9,1,1,875,1,930,1116,1006,1065,241,132,476,893,951,893,791,1038,1199,1144,986,440,290,583,1232,1191,1094,234,1066,163,11,1064,1,22:01
2017-18,203092,Tyler Zeller,Tyler,1610612749,MIL,Milwaukee Bucks,0041700116,2018-04-26T00:00:00,MIL vs. BOS,W,11.13,3.2,3.2,1.0,0.0,0.0,0.0,3.2,6.5,0.5,0.0,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.7,0.0,21.3,0,0,19.4,1,1,875,1,1349,1121,1539,1,820,1187,820,473,266,665,791,192,374,1144,986,753,540,583,1400,625,1100,792,1171,163,11,1231,1,11:08
2017-18,1626179,Terry Rozier,Terry,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,37.16,4.8,16.5,0.294,3.9,11.6,0.333,1.9,1.9,1.0,1.0,5.8,6.8,4.8,1.0,1.0,0.0,0.0,2.9,1.9,15.5,-9.7,32.8,0,0,32.9,1,856,1,856,254,835,357,1206,163,74,476,687,851,1,721,590,677,369,927,661,540,583,827,953,678,1168,661,163,11,582,1,37:10
2017-18,1627748,Thon Maker,Thon,1610612749,MIL,Milwaukee Bucks,0041700116,2018-04-26T00:00:00,MIL vs. BOS,W,24.903333333333332,2.9,8.7,0.333,0.0,5.8,0.0,0.0,0.0,0.0,4.3,5.8,10.1,0.0,4.3,1.4,1.4,0.0,7.2,1.4,5.8,8.7,22.3,0,0,21.7,1,1,875,1,812,1179,1126,1065,820,507,820,893,951,893,171,600,346,1144,193,489,330,583,150,1065,1329,515,1126,163,11,1118,1,24:54
2017-18,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0041700116,2018-04-26T00:00:00,MIL vs. BOS,W,41.376666666666665,11.3,20.0,0.565,0.0,1.7,0.0,4.4,7.0,0.625,0.9,11.3,12.2,3.5,0.0,0.9,0.0,0.0,0.9,6.1,27.0,14.8,49.4,1,0,44.4,1,1,875,1,76,109,167,419,820,1107,820,340,235,644,768,118,205,546,986,723,540,583,1392,191,162,362,162,1,11,207,1,41:23
2017-18,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,26.483333333333334,6.8,19.0,0.357,1.4,5.4,0.25,4.1,4.1,1.0,0.0,1.4,1.4,2.7,0.0,0.0,0.0,1.4,2.7,2.7,19.0,-10.9,24.7,0,0,24.5,1,856,1,856,753,511,204,1050,621,547,634,370,514,1,791,1358,1456,682,986,753,540,348,896,756,466,1200,1023,163,11,995,1,26:29
2017-18,1627763,Malcolm Brogdon,Malcolm,1610612749,MIL,Milwaukee Bucks,0041700116,2018-04-26T00:00:00,MIL vs. BOS,W,27.1,6.6,9.3,0.714,1.3,1.3,1.0,6.6,9.3,0.714,1.3,6.6,8.0,2.7,0.0,0.0,0.0,1.3,2.7,6.6,21.3,0.0,34.8,0,0,33.2,1,1,875,1,730,540,1056,169,628,1147,1,148,119,585,587,462,533,698,986,753,540,353,920,151,337,792,591,163,11,571,1,27:06
2017-18,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,40.343333333333334,5.4,13.4,0.4,0.9,5.4,0.167,0.9,2.7,0.333,0.0,4.5,4.5,0.0,1.8,0.0,0.9,1.8,4.5,2.7,12.5,-6.2,18.7,0,0,19.6,1,856,1,856,113,738,626,905,792,564,771,882,724,856,791,818,1029,1144,684,753,508,260,451,769,904,1041,1284,163,11,1223,1,40:21
2017-18,1627846,Abdel Nader,Abdel,1610612738,BOS,Boston Celtics,0041700116,2018-04-26T00:00:00,BOS @ MIL,L,0.41333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,856,1,856,1717,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,792,1627,163,11,1627,1,0:25
2017-18,202327,Ekpe Udoh,Ekpe,1610612762,UTA,Utah Jazz,0041700175,2018-04-25T00:00:00,UTA @ OKC,L,4.316666666666666,8.3,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,8.3,0.0,0.0,0.0,8.3,0.0,0.0,0.0,16.7,-66.7,51.7,0,0,41.7,1,856,1,856,1542,312,1172,1,820,1187,820,893,951,893,44,1417,496,1144,986,753,17,583,1400,1191,602,1683,139,163,11,267,1,4:19
2017-18,1626167,Myles Turner,Myles,1610612754,IND,Indiana Pacers,0041700135,2018-04-25T00:00:00,IND @ CLE,L,20.921666666666667,5.2,6.9,0.75,0.0,0.0,0.0,3.4,3.4,1.0,0.0,5.2,5.2,0.0,5.2,0.0,3.4,0.0,8.6,6.9,13.8,-8.6,25.1,0,0,25.8,1,856,1,856,970,779,1303,140,820,1187,820,452,617,1,791,692,942,1144,130,753,72,583,102,137,798,1138,1005,163,11,937,1,20:55
2017-18,202331,Paul George,Paul,1610612760,OKC,Oklahoma City Thunder,0041700175,2018-04-25T00:00:00,OKC vs. UTA,W,44.65,9.7,21.0,0.462,1.6,4.8,0.333,6.5,8.1,0.8,0.8,5.6,6.5,1.6,1.6,1.6,0.8,0.8,4.0,4.8,27.4,10.5,43.2,0,0,41.9,1,1,875,1,21,187,133,735,560,641,476,162,164,468,786,618,717,954,733,447,533,574,529,330,152,468,303,163,11,259,1,44:39
2017-18,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041700145,2018-04-25T00:00:00,HOU vs. MIN,W,33.09166666666667,5.4,8.7,0.625,5.4,7.6,0.714,0.0,0.0,0.0,0.0,3.3,3.3,2.2,1.1,0.0,0.0,1.1,4.4,0.0,16.3,8.7,22.4,0,0,27.2,1,1,875,1,473,725,1120,301,60,292,100,893,951,893,791,1041,1202,809,854,753,540,419,475,1191,621,511,1117,163,11,852,1,33:06
2017-18,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,0041700145,2018-04-25T00:00:00,HOU vs. MIN,W,33.401666666666664,12.9,15.1,0.857,0.0,0.0,0.0,2.2,4.3,0.5,4.3,11.9,16.2,1.1,0.0,0.0,1.1,0.0,1.1,4.3,28.0,16.2,52.3,1,0,47.4,1,1,875,1,452,66,455,108,820,1187,820,634,486,665,172,101,72,1074,986,753,420,583,1325,428,137,333,133,1,11,141,1,33:24
2017-18,201973,Jonas Jerebko,Jonas,1610612762,UTA,Utah Jazz,0041700175,2018-04-25T00:00:00,UTA @ OKC,L,4.883333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,-29.5,0.0,0,0,0.0,1,856,1,856,1523,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,34,1191,1466,1548,1627,163,11,1627,1,4:53
2017-18,203924,Jerami Grant,Jerami,1610612760,OKC,Oklahoma City Thunder,0041700175,2018-04-25T00:00:00,OKC vs. UTA,W,23.2,3.1,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,3.1,0.0,0.0,1.6,0.0,0.0,1.6,0.0,6.2,20.2,14.6,0,0,12.4,1,1,875,1,885,1141,1548,1,820,1187,820,893,951,893,550,1339,1227,1144,986,460,540,583,1242,1191,1300,252,1430,163,11,1482,1,23:12
2017-18,201565,Derrick Rose,Derrick,1610612750,MIN,Minnesota Timberwolves,0041700145,2018-04-25T00:00:00,MIN @ HOU,L,24.0,4.5,10.5,0.429,3.0,4.5,0.667,6.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,4.5,3.0,18.0,-6.0,22.5,0,0,24.0,1,856,1,856,855,901,938,820,281,698,106,189,299,1,791,1417,1488,630,986,753,540,311,439,687,520,1033,1113,163,11,1017,1,24:00
