player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
203496,Robert Covington,Robert,1610612755,PHI,33.0,29,20,9,0.69,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,397,297,118,66,310,71,11,84,20,143,80,44,292,238,200,206,36,12,201,PHI
1629057,Robert Williams III,Robert,1610612757,POR,26.0,6,2,4,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,525,511,45,432,393,71,44,33,20,143,80,44,331,238,302,206,36,12,321,POR
201577,Robin Lopez,Robin,1610612749,MIL,36.0,16,10,6,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,461,403,80,128,393,71,44,84,20,143,80,44,448,238,302,206,36,12,201,MIL
1631199,Ron Harper Jr.,Ron,1610612761,TOR,24.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,538,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,TOR
1626220,Royce O'Neale,Royce,1610612756,PHX,31.0,79,38,41,0.481,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,30,124,507,334,239,71,44,84,20,143,80,44,138,130,200,206,36,12,126,PHX
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,76,53,23,0.697,6.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,38.0,9.0,4.0,9.0,0.0,0.0,4.0,61,22,272,55,90,71,44,1,20,44,80,44,8,4,64,13,36,12,57,MIN
1629060,Rui Hachimura,Rui,1610612747,LAL,26.0,68,40,28,0.588,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,4.0,7.0,1.0,0.0,6.0,148,110,361,191,203,71,44,84,20,44,80,44,150,130,64,22,6,12,24,LAL
201566,Russell Westbrook,Russell,1610612746,LAC,35.0,68,45,23,0.662,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,2.0,148,66,272,88,158,71,44,84,20,143,80,44,206,238,64,206,36,12,126,LAC
1627853,Ryan Arcidiacono,Ryan,1610612752,NYK,30.0,20,15,5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,347,64,34,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NYK
1631157,Ryan Rollins,Ryan,1610612749,MIL,21.0,13,1,12,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,538,138,556,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIL
1630240,Saben Lee,Saben,1610612756,PHX,25.0,24,15,9,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,416,347,118,128,310,71,44,84,20,143,80,13,380,238,302,206,36,12,321,PHX
1630180,Saddiq Bey,Saddiq,1610612737,ATL,25.0,63,28,35,0.444,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,191,221,461,359,21,71,44,84,20,143,80,44,331,238,200,120,36,12,201,ATL
1630573,Sam Hauser,Sam,1610612738,BOS,26.0,79,62,17,0.785,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,30,2,199,21,239,71,44,84,20,44,80,44,292,238,200,206,36,12,126,BOS
1630241,Sam Merrill,Sam,1610612739,CLE,28.0,61,36,25,0.59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,206,146,311,187,203,71,44,84,20,143,80,44,292,130,302,206,36,12,201,CLE
1630572,Sandro Mamukelashvili,Sandro,1610612759,SAS,25.0,46,12,34,0.261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,315,384,446,470,310,71,44,84,20,143,80,44,331,238,302,206,36,12,201,SAS
1630583,Santi Aldama,Santi,1610612763,MEM,23.0,61,23,38,0.377,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,206,270,488,406,43,71,44,33,20,143,80,44,233,238,200,120,36,12,126,MEM
1628426,Sasha Vezenkov,Sasha,1610612758,SAC,28.0,42,22,20,0.524,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,341,276,237,293,239,71,44,84,20,143,80,44,331,238,200,206,36,12,57,SAC
1630703,Scoot Henderson,Scoot,1610612757,POR,20.0,62,18,44,0.29,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0,9.0,0.0,0.0,0.0,1.0,200,316,528,458,21,71,44,84,20,143,80,2,32,130,14,206,36,12,201,POR
1630567,Scottie Barnes,Scottie,1610612761,TOR,22.0,60,22,38,0.367,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.0,1.0,7.0,6.0,0.0,0.0,2.0,215,276,488,414,43,71,44,84,20,44,26,13,63,130,27,31,36,12,126,TOR
1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,23.0,21,5,16,0.238,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,435,466,184,496,393,71,44,33,20,8,26,44,292,238,200,206,36,12,126,MEM
203552,Seth Curry,Seth,1610612766,CHA,33.0,44,25,19,0.568,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,326,247,226,231,310,71,44,84,20,44,80,13,292,130,302,206,36,12,201,CHA
1641754,Seth Lundy,Seth,1610612737,ATL,24.0,9,2,7,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,498,511,93,502,393,71,44,84,20,143,80,44,448,130,302,120,36,12,201,ATL
1631101,Shaedon Sharpe,Shaedon,1610612757,POR,21.0,32,8,24,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,385,423,282,474,310,71,44,84,20,143,80,44,150,238,27,120,36,12,321,POR
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,25.0,75,55,20,0.733,14.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,14.0,2.0,2.0,0.0,0.0,0.0,4.0,76,14,237,41,12,1,2,84,20,44,80,3,82,71,145,206,36,12,57,OKC
1629003,Shake Milton,Shake,1610612752,NYK,27.0,48,32,16,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,306,183,184,76,310,71,44,84,20,143,80,44,331,130,302,206,36,12,321,NYK
1627885,Shaquille Harrison,Shaquille,1610612763,MEM,30.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,538,28,432,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MEM
1631321,Sidy Cissoko,Sidy,1610612759,SAS,20.0,12,5,7,0.417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,482,466,93,373,310,71,44,84,20,143,80,44,448,238,302,120,36,12,321,SAS
1631323,Simone Fontecchio,Simone,1610612765,DET,28.0,66,29,37,0.439,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,170,213,475,366,90,71,44,84,20,143,80,44,174,238,100,206,36,12,126,DET
1630219,Skylar Mays,Skylar,1610612747,LAL,26.0,38,14,24,0.368,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,361,282,412,239,71,44,84,20,143,80,44,448,238,302,206,36,12,321,LAL
203915,Spencer Dinwiddie,Spencer,1610612747,LAL,31.0,76,38,38,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,61,124,488,300,127,71,44,84,20,143,80,44,113,238,200,206,36,12,321,LAL
1630649,Stanley Umude,Stanley,1610612765,DET,25.0,24,4,20,0.167,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,416,482,237,530,239,71,44,84,20,143,80,44,380,238,302,206,36,12,321,DET
201939,Stephen Curry,Stephen,1610612744,GSW,36.0,74,43,31,0.581,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,1.0,3.0,0.0,0.0,0.0,1.0,87,79,406,204,43,71,44,84,20,8,80,13,69,130,100,206,36,12,201,GSW
1629004,Svi Mykhailiuk,Svi,1610612738,BOS,27.0,41,32,9,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,346,183,118,23,393,71,44,84,20,143,80,44,380,238,302,120,36,12,201,BOS
204456,T.J. McConnell,T.J.,1610612754,IND,32.0,71,40,31,0.563,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,118,110,406,241,30,71,44,84,20,8,80,44,292,130,302,206,36,12,126,IND
203933,T.J. Warren,T.J.,1610612750,MIN,30.0,11,7,4,0.636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,485,440,45,108,310,71,44,84,20,44,80,44,380,238,302,206,36,12,321,MIN
201959,Taj Gibson,Taj,1610612765,DET,39.0,20,8,12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,439,423,138,385,393,71,44,84,20,143,80,44,292,130,302,206,36,12,201,DET
1629659,Talen Horton-Tucker,Talen,1610612762,UTA,23.0,51,14,37,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,4.0,284,361,475,463,310,71,44,84,20,143,80,13,187,238,64,206,36,12,57,UTA
1631106,Tari Eason,Tari,1610612745,HOU,23.0,22,12,10,0.545,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,427,384,130,270,127,14,44,84,20,143,80,44,331,238,302,120,36,12,321,HOU
1627752,Taurean Prince,Taurean,1610612747,LAL,30.0,78,44,34,0.564,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,12.0,43,72,446,237,30,71,44,84,20,143,80,44,292,238,200,74,36,12,6,LAL
1641707,Taylor Hendricks,Taylor,1610612762,UTA,20.0,40,13,27,0.325,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,349,377,344,443,90,71,44,84,20,44,80,44,292,238,302,59,36,12,321,UTA
1631386,Tazé Moore,Tazé,1610612757,POR,26.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,538,39,474,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,POR
1629611,Terance Mann,Terance,1610612746,LAC,27.0,75,47,28,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,1.0,76,45,361,125,393,71,44,84,20,143,80,44,150,238,100,120,36,12,201,LAC
1631173,Terquavion Smith,Terquavion,1610612755,PHI,21.0,16,8,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,423,110,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,PHI
1626179,Terry Rozier,Terry,1610612748,MIA,30.0,61,22,39,0.361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,206,276,497,417,393,71,44,84,20,44,80,44,174,238,53,206,6,12,321,MIA
1630678,Terry Taylor,Terry,1610612741,CHI,24.0,31,12,19,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,392,384,226,399,393,71,44,84,20,143,80,44,331,238,302,206,36,12,201,CHI
201152,Thaddeus Young,Thaddeus,1610612756,PHX,36.0,33,12,21,0.364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,380,384,253,415,310,71,44,84,20,143,80,44,380,238,302,206,36,12,126,PHX
203648,Thanasis Antetokounmpo,Thanasis,1610612749,MIL,31.0,34,21,13,0.618,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,375,289,152,141,310,71,44,84,20,143,26,44,380,238,302,206,36,12,321,MIL
1630177,Theo Maledon,Theo,1610612756,PHX,23.0,17,5,12,0.294,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453,466,138,455,239,71,44,84,20,44,80,44,380,238,302,206,36,12,321,PHX
1628418,Thomas Bryant,Thomas,1610612748,MIA,26.0,38,22,16,0.579,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,10.0,3.0,1.0,0.0,0.0,0.0,1.0,361,276,184,210,239,71,44,12,20,143,13,44,138,44,200,206,36,12,201,MIA
203501,Tim Hardaway Jr.,Tim,1610612742,DAL,32.0,79,49,30,0.62,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,30,29,395,138,239,71,44,84,20,8,80,44,206,238,200,206,6,12,126,DAL
1641851,Timmy Allen,Timmy,1610612763,MEM,24.0,5,0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,560,64,560,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MEM
202699,Tobias Harris,Tobias,1610612755,PHI,31.0,70,41,29,0.586,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,1.0,0.0,0.0,7.0,128,97,381,197,74,71,11,33,20,143,80,44,82,238,53,120,36,12,18,PHI
1628470,Torrey Craig,Torrey,1610612741,CHI,33.0,53,22,31,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,278,276,406,374,393,71,44,84,20,143,80,44,292,130,200,206,36,12,321,CHI
1641787,Tosan Evbuomwan,Tosan,1610612765,DET,23.0,17,1,16,0.059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,453,538,184,558,393,14,44,84,20,143,80,44,380,130,200,206,36,12,321,DET
1641739,Toumani Camara,Toumani,1610612757,POR,24.0,70,19,51,0.271,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,13.0,1.0,2.0,1.0,0.0,0.0,1.0,128,307,548,467,90,71,44,84,20,44,6,44,98,130,145,120,36,12,201,POR
1629027,Trae Young,Trae,1610612737,ATL,25.0,54,22,32,0.407,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,271,276,425,380,57,71,11,84,20,44,80,44,187,238,302,206,36,12,126,ATL
1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,24.0,68,39,29,0.574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,2.0,10.0,0.0,0.0,4.0,148,117,381,220,393,71,44,84,20,143,26,44,82,71,145,11,36,12,57,GSW
1630200,Tre Jones,Tre,1610612759,SAS,24.0,77,21,56,0.273,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,54,289,563,465,239,14,44,84,20,44,26,44,261,238,200,120,36,12,201,SAS
1630544,Tre Mann,Tre,1610612766,CHA,23.0,41,21,20,0.512,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,346,289,237,297,239,71,44,84,20,143,80,44,292,130,145,206,36,12,91,CHA
1630570,Trendon Watford,Trendon,1610612751,BKN,23.0,63,25,38,0.397,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,1.0,191,247,488,391,74,71,44,84,20,143,80,44,129,71,145,206,36,12,201,BKN
1630235,Trent Forrest,Trent,1610612737,ATL,26.0,38,18,20,0.474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,361,316,237,340,310,71,44,84,20,44,80,44,380,238,200,206,36,12,126,ATL
1630243,Trevelin Queen,Trevelin,1610612753,ORL,27.0,14,5,9,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,475,466,118,419,393,71,44,84,20,143,80,44,448,238,302,120,36,12,321,ORL
1641998,Trey Jemison III,Trey,1610612763,MEM,24.0,25,5,20,0.2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,1.0,411,466,237,510,239,71,44,33,20,143,80,44,150,71,302,16,36,12,201,MEM
1626168,Trey Lyles,Trey,1610612758,SAC,28.0,58,33,25,0.569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,232,173,311,227,310,71,44,84,20,143,80,44,233,130,200,74,36,12,201,SAC
1630530,Trey Murphy III,Trey,1610612740,NOP,24.0,57,35,22,0.614,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,241,155,262,152,310,71,44,84,20,44,80,44,331,238,200,206,36,12,126,NOP
202684,Tristan Thompson,Tristan,1610612739,CLE,33.0,49,28,21,0.571,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,3.0,0.0,0.0,4.0,302,221,253,225,310,71,44,18,20,143,80,44,150,130,145,59,36,12,57,CLE
1641774,Tristan Vukcevic,Tristan,1610612764,WAS,21.0,10,3,7,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,493,489,93,452,239,71,44,84,20,143,80,44,331,130,200,206,36,12,321,WAS
1628972,Troy Brown Jr.,Troy,1610612765,DET,24.0,59,30,29,0.508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,225,201,381,299,310,71,44,84,20,143,80,44,292,130,200,206,36,12,201,DET
1629660,Ty Jerome,Ty,1610612739,CLE,26.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,538,14,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,CLE
1631102,TyTy Washington Jr.,TyTy,1610612749,MIL,22.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,466,80,354,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIL
1629639,Tyler Herro,Tyler,1610612748,MIA,24.0,42,23,19,0.548,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,341,270,226,265,158,71,44,84,20,143,80,44,261,238,145,120,36,12,201,MIA
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,24.0,69,40,29,0.58,4.0,0.0,4.0,0.0,1.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,138,110,381,207,158,71,1,84,2,8,80,3,233,238,200,206,6,12,321,IND
1630178,Tyrese Maxey,Tyrese,1610612755,PHI,23.0,70,43,27,0.614,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,4.0,1.0,0.0,0.0,6.0,128,79,344,152,90,71,11,84,20,44,80,44,150,238,64,120,36,12,24,PHI
1626145,Tyus Jones,Tyus,1610612764,WAS,28.0,66,11,55,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,170,392,560,530,310,71,44,84,20,143,80,44,331,238,302,206,36,12,201,WAS
1628962,Udoka Azubuike,Udoka,1610612756,PHX,24.0,16,12,4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,461,384,45,34,393,71,44,84,20,143,80,44,331,130,302,206,36,12,321,PHX
1630586,Usman Garuba,Usman,1610612744,GSW,22.0,6,5,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,466,14,16,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,GSW
203995,Vasilije Micić,Vasilije,1610612766,CHA,30.0,60,34,26,0.567,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,215,165,332,233,30,71,44,84,20,143,80,3,331,35,200,206,36,12,57,CHA
1641705,Victor Wembanyama,Victor,1610612759,SAS,20.0,71,19,52,0.268,15.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,17.0,0.0,3.0,14.0,0.0,0.0,12.0,118,307,551,469,9,14,44,33,2,3,2,44,59,238,100,4,36,12,6,SAS
1631246,Vince Williams Jr.,Vince,1610612763,MEM,23.0,52,18,34,0.346,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,282,316,446,427,90,71,44,33,20,44,80,13,206,238,145,206,36,12,126,MEM
1630249,Vít Krejčí,Vít,1610612737,ATL,24.0,22,9,13,0.409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,427,412,152,379,310,71,44,84,20,143,80,44,380,130,302,206,36,12,321,ATL
1631117,Walker Kessler,Walker,1610612762,UTA,22.0,64,26,38,0.406,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,23.0,1.0,4.0,14.0,0.0,0.0,0.0,185,241,488,381,310,71,44,33,20,143,6,44,29,130,64,4,36,12,321,UTA
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,25.0,55,30,25,0.545,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,5.0,0.0,0.0,1.0,258,201,311,270,90,71,44,33,20,143,80,44,32,13,302,39,36,12,201,ORL
1631111,Wendell Moore Jr.,Wendell,1610612750,MIN,22.0,25,18,7,0.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,316,93,43,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIN
1629117,Wenyen Gabriel,Wenyen,1610612763,MEM,27.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,536,538,45,510,393,71,44,84,20,143,80,44,261,130,200,206,36,12,201,MEM
202083,Wesley Matthews,Wesley,1610612737,ATL,37.0,36,11,25,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,370,392,311,450,393,71,44,84,20,143,80,44,331,71,200,206,36,12,321,ATL
1629875,Xavier Moon,Xavier,1610612746,LAC,29.0,14,7,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,440,93,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,LAC
1630214,Xavier Tillman,Xavier,1610612738,BOS,25.0,54,30,24,0.556,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,271,201,282,259,239,71,44,84,20,143,80,44,174,238,200,206,36,12,57,BOS
1629139,Yuta Watanabe,Yuta,1610612763,MEM,29.0,34,18,16,0.529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,375,316,184,287,310,71,44,84,20,143,80,44,448,238,302,206,36,12,126,MEM
1628380,Zach Collins,Zach,1610612759,SAS,26.0,69,19,50,0.275,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,4.0,5.0,2.0,0.0,0.0,1.0,138,307,544,463,57,71,44,84,20,143,26,44,18,35,53,74,36,12,201,SAS
203897,Zach LaVine,Zach,1610612741,CHI,29.0,25,10,15,0.4,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,411,403,168,385,127,14,44,84,20,143,80,44,206,71,64,206,36,12,321,CHI
1630285,Zavier Simpson,Zavier,1610612763,MEM,27.0,7,1,6,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,538,80,542,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MEM
1630192,Zeke Nnaji,Zeke,1610612743,DEN,23.0,58,41,17,0.707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,4.0,0.0,0.0,3.0,232,97,199,49,393,71,44,33,20,143,80,44,98,130,145,46,36,12,91,DEN
1630533,Ziaire Williams,Ziaire,1610612763,MEM,22.0,51,20,31,0.392,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,284,297,406,396,203,71,44,84,20,143,80,44,261,71,145,206,36,12,126,MEM
1629627,Zion Williamson,Zion,1610612740,NOP,23.0,70,42,28,0.6,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,1.0,13.0,9.0,0.0,0.0,1.0,128,88,361,170,90,71,44,84,20,44,26,44,18,130,5,13,36,12,201,NOP
