player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
203917,Nik Stauskas,Nik,1610612751,BKN,24.0,41,14,27,0.341,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332,361,297,396,241,94,77,118,21,131,96,66,426,212,358,180,57,16,214
203999,Nikola Jokić,Nikola,1610612743,DEN,23.0,75,43,32,0.573,16.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,31.0,1.0,10.0,2.0,1.0,2.0,4.0,104,90,348,184,12,94,77,18,21,131,32,66,15,100,29,69,10,1,75
202703,Nikola Mirotic,Nikola,1610612740,NOP,27.0,55,34,21,0.618,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,271,173,229,116,203,94,77,37,21,131,96,66,251,212,358,180,57,16,43
202696,Nikola Vučević,Nikola,1610612753,ORL,27.0,57,17,40,0.298,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,3.0,1.0,1.0,0.0,8.0,260,328,452,447,54,94,77,60,21,131,96,66,90,100,153,99,10,16,15
203943,Noah Vonleh,Noah,1610612741,CHI,22.0,54,24,30,0.444,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,278,251,323,327,290,94,77,118,21,131,96,66,200,54,202,99,10,16,308
1626181,Norman Powell,Norman,1610612761,TOR,25.0,70,51,19,0.729,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,169,21,213,38,166,15,77,118,21,131,96,66,226,212,95,180,10,16,308
1628384,OG Anunoby,OG,1610612761,TOR,20.0,74,51,23,0.689,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,3.0,115,21,252,61,133,94,77,118,21,131,96,66,267,100,120,99,57,16,112
1627855,Okaro White,Okaro,1610612739,CLE,25.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,481,481,63,400,418,94,77,118,21,131,96,66,426,212,358,180,57,16,214
204179,Omari Johnson,Omari,1610612763,MEM,29.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,499,50,485,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
201600,Omer Asik,Omer,1610612741,CHI,31.0,18,7,11,0.389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,419,421,134,366,418,94,77,60,21,131,96,66,337,100,358,180,57,16,75
201956,Omri Casspi,Omri,1610612744,GSW,30.0,53,40,13,0.755,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,288,120,146,32,343,94,77,118,21,131,14,66,251,212,153,180,57,16,214
203490,Otto Porter Jr.,Otto,1610612764,WAS,25.0,77,42,35,0.545,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,5.0,79,101,394,226,241,15,77,118,21,131,96,66,177,212,120,180,57,16,43
200782,P.J. Tucker,P.J.,1610612745,HOU,33.0,82,65,17,0.793,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,5.0,5.0,0.0,0.0,0.0,3.0,1,1,186,25,91,94,77,60,21,131,96,66,71,14,95,180,57,16,112
1628408,PJ Dozier,PJ,1610612760,OKC,21.0,2,1,1,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,499,11,268,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627783,Pascal Siakam,Pascal,1610612761,TOR,24.0,81,59,22,0.728,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,7.0,1.0,0.0,0.0,7.0,27,3,242,39,91,94,19,118,21,131,96,66,131,100,54,99,57,16,24
1626192,Pat Connaughton,Pat,1610612757,POR,25.0,82,49,33,0.598,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,1,31,358,146,343,94,77,118,21,131,32,66,226,212,95,99,57,16,308
201976,Patrick Beverley,Patrick,1610612746,LAC,29.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,461,447,86,318,418,94,77,118,21,131,96,66,371,212,263,180,10,16,308
1627775,Patrick McCaw,Patrick,1610612744,GSW,22.0,57,41,16,0.719,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,260,109,175,46,241,94,77,118,21,131,96,66,303,212,202,99,57,16,156
202335,Patrick Patterson,Patrick,1610612760,OKC,29.0,82,48,34,0.585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,8.0,1,37,376,161,343,94,77,118,21,131,96,66,107,100,263,180,57,16,15
201988,Patty Mills,Patty,1610612759,SAS,29.0,82,47,35,0.573,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1,52,394,184,241,94,19,118,21,33,96,66,226,100,263,180,57,16,214
2200,Pau Gasol,Pau,1610612759,SAS,37.0,77,45,32,0.584,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,8.0,1.0,5.0,0.0,1.0,0.0,5.0,79,75,348,169,203,94,77,37,21,33,14,66,177,100,95,180,10,16,43
202331,Paul George,Paul,1610612760,OKC,28.0,79,47,32,0.595,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,27.0,2.0,10.0,1.0,2.0,0.0,4.0,59,52,348,148,110,94,77,118,21,33,96,6,23,54,29,99,3,16,75
200794,Paul Millsap,Paul,1610612743,DEN,33.0,38,22,16,0.579,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,5.0,0.0,0.0,2.0,341,274,175,178,91,94,77,118,21,131,96,21,200,212,153,24,57,16,156
1627835,Paul Zipser,Paul,1610612741,CHI,24.0,54,17,37,0.315,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,278,328,422,427,91,15,77,118,21,33,96,66,226,212,202,99,57,16,308
203112,Quincy Acy,Quincy,1610612751,BKN,27.0,70,26,44,0.371,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,4.0,1.0,0.0,1.0,3.0,169,231,474,372,133,94,77,118,21,10,96,66,78,212,120,99,57,2,112
202347,Quincy Pondexter,Quincy,1610612741,CHI,30.0,23,6,17,0.261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,434,186,480,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626188,Quinn Cook,Quinn,1610612744,GSW,25.0,33,21,12,0.636,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,356,284,144,97,241,94,77,60,21,131,96,66,303,212,202,180,57,16,214
1626154,RJ Hunter,RJ,1610612745,HOU,24.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,487,468,40,134,418,94,77,118,21,131,96,66,371,212,358,180,57,16,308
200765,Rajon Rondo,Rajon,1610612740,NOP,32.0,65,41,24,0.631,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,213,109,264,102,133,94,19,118,21,33,96,66,177,212,68,180,57,16,308
201196,Ramon Sessions,Ramon,1610612764,WAS,32.0,28,10,18,0.357,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,375,390,198,380,290,94,77,118,21,33,96,66,371,212,263,180,57,16,308
1626173,Rashad Vaughn,Rashad,1610612753,ORL,21.0,28,13,15,0.464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,368,167,311,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203526,Raul Neto,Raul,1610612762,UTA,26.0,41,28,13,0.683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,332,208,146,65,343,94,77,118,21,131,96,66,337,212,263,180,57,16,308
101109,Raymond Felton,Raymond,1610612760,OKC,34.0,82,48,34,0.585,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,1,37,376,161,290,94,77,118,21,33,96,21,303,54,202,180,57,16,112
203493,Reggie Bullock Jr.,Reggie,1610612765,DET,27.0,62,32,30,0.516,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,234,190,323,257,241,94,77,118,21,131,96,66,303,212,263,99,57,2,214
203687,Reggie Hearn,Reggie,1610612765,DET,26.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,468,1,1,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202704,Reggie Jackson,Reggie,1610612765,DET,28.0,45,27,18,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,324,218,198,134,133,94,77,118,21,131,96,66,226,212,202,180,57,16,43
2210,Richard Jefferson,Richard,1610612743,DEN,38.0,20,10,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,390,118,268,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626158,Richaun Holmes,Richaun,1610612755,PHI,24.0,48,30,18,0.625,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,313,198,198,109,343,94,77,118,21,131,8,66,267,54,202,99,57,16,214
201937,Ricky Rubio,Ricky,1610612762,UTA,27.0,77,44,33,0.571,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,0.0,5.0,79,85,358,190,41,15,19,118,21,131,96,21,226,212,202,180,3,16,43
203496,Robert Covington,Robert,1610612755,PHI,27.0,80,51,29,0.638,10.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,0.0,6.0,0.0,1.0,0.0,6.0,42,21,314,96,54,15,77,60,21,10,96,66,123,212,68,180,10,16,31
201577,Robin Lopez,Robin,1610612741,CHI,30.0,64,23,41,0.359,15.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,22.0,4.0,3.0,1.0,0.0,0.0,1.0,220,265,457,378,15,15,77,7,21,131,32,66,40,16,153,99,57,16,214
203918,Rodney Hood,Rodney,1610612739,CLE,25.0,60,29,31,0.483,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,245,203,339,292,133,15,19,118,21,131,96,66,200,100,202,48,57,16,112
203585,Rodney McGruder,Rodney,1610612748,MIA,26.0,18,11,7,0.611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,419,379,94,123,418,94,77,118,21,33,96,66,426,212,358,180,57,16,156
1628681,Rodney Purvis,Rodney,1610612753,ORL,24.0,16,5,11,0.313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,431,447,134,429,343,94,77,118,21,131,96,66,371,212,263,180,57,16,308
1627758,Ron Baker,Ron,1610612752,NYK,25.0,29,12,17,0.414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,372,186,353,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626178,Rondae Hollis-Jefferson,Rondae,1610612751,BKN,23.0,68,26,42,0.382,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,11.0,1.0,1.0,0.0,1.0,193,231,466,368,241,94,77,118,21,33,96,66,45,212,19,99,10,16,214
1626220,Royce O'Neale,Royce,1610612762,UTA,25.0,69,43,26,0.623,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,178,90,285,112,203,94,77,118,21,131,96,66,251,212,153,180,57,16,214
200752,Rudy Gay,Rudy,1610612759,SAS,31.0,57,36,21,0.632,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,4.0,3.0,0.0,0.0,1.0,260,158,229,100,133,94,19,118,21,33,96,66,131,100,120,48,57,16,214
203497,Rudy Gobert,Rudy,1610612762,UTA,26.0,56,37,19,0.661,4.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,26.0,3.0,6.0,2.0,0.0,0.0,3.0,267,147,213,83,203,94,77,18,21,33,8,66,25,32,68,69,57,16,112
201566,Russell Westbrook,Russell,1610612760,OKC,29.0,80,47,33,0.588,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,2.0,0.0,2.0,42,52,358,157,41,4,77,118,21,131,96,66,71,212,41,180,3,16,156
201583,Ryan Anderson,Ryan,1610612745,HOU,30.0,66,52,14,0.788,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,1.0,207,17,156,26,241,15,77,118,21,131,32,66,156,100,120,180,57,16,214
1627853,Ryan Arcidiacono,Ryan,1610612741,CHI,24.0,24,6,18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,434,198,485,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626257,Salah Mejri,Salah,1610612742,DAL,32.0,61,21,40,0.344,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,11.0,0.0,0.0,2.0,240,284,452,392,290,94,77,60,21,131,96,66,177,100,263,8,57,16,156
1626155,Sam Dekker,Sam,1610612746,LAC,24.0,73,36,37,0.493,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,134,158,422,284,72,94,77,118,21,131,32,66,303,212,263,180,57,16,43
203816,Scotty Hopson,Scotty,1610612742,DAL,28.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203930,Sean Kilpatrick,Sean,1610612741,CHI,28.0,52,22,30,0.423,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,296,274,323,342,203,94,77,118,21,131,96,66,267,212,120,99,57,16,308
1628400,Semi Ojeleye,Semi,1610612738,BOS,23.0,73,50,23,0.685,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,134,26,252,64,203,94,77,118,21,131,96,66,303,54,153,99,57,16,112
201586,Serge Ibaka,Serge,1610612761,TOR,28.0,76,53,23,0.697,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,3.0,8.0,10.0,0.0,0.0,2.0,95,15,252,58,18,15,77,118,21,33,96,66,40,32,41,10,57,16,156
203498,Shabazz Muhammad,Shabazz,1610612749,MIL,25.0,43,25,18,0.581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,327,239,198,173,418,94,77,60,21,131,96,66,371,212,263,180,57,16,308
203894,Shabazz Napier,Shabazz,1610612757,POR,26.0,74,46,28,0.622,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,4.0,115,67,304,114,166,94,77,118,21,131,96,66,226,212,153,180,10,16,75
203499,Shane Larkin,Shane,1610612738,BOS,25.0,54,39,15,0.722,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,128,167,43,343,94,77,118,21,33,96,66,426,212,358,180,57,16,308
1627885,Shaquille Harrison,Shaquille,1610612756,PHX,24.0,23,3,20,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,468,223,511,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
2733,Shaun Livingston,Shaun,1610612744,GSW,32.0,71,49,22,0.69,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,8.0,163,31,242,60,166,15,77,118,21,131,96,66,303,100,153,180,10,16,15
202714,Shelvin Mack,Shelvin,1610612753,ORL,28.0,69,21,48,0.304,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,178,284,498,441,133,94,77,118,21,10,96,66,226,212,153,180,57,16,308
1628414,Sindarius Thornwell,Sindarius,1610612746,LAC,23.0,73,36,37,0.493,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,2.0,134,158,422,284,290,94,77,118,21,131,96,66,251,54,120,180,57,16,156
1627746,Skal Labissiere,Skal,1610612758,SAC,22.0,60,19,41,0.317,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,3.0,4.0,7.0,1.0,0.0,1.0,245,311,457,425,72,94,77,60,21,131,32,66,131,32,120,15,10,16,214
203524,Solomon Hill,Solomon,1610612740,NOP,27.0,12,8,4,0.667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,457,411,63,72,418,94,77,60,21,131,96,66,371,212,263,180,57,16,308
203915,Spencer Dinwiddie,Spencer,1610612751,BKN,25.0,80,28,52,0.35,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,4.0,42,208,521,385,91,94,77,118,21,33,96,66,78,212,120,180,57,16,75
1626169,Stanley Johnson,Stanley,1610612765,DET,22.0,69,33,36,0.478,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,1.0,0.0,0.0,3.0,178,183,412,296,166,15,77,118,21,131,96,66,98,212,41,99,57,16,112
201939,Stephen Curry,Stephen,1610612744,GSW,30.0,51,41,10,0.804,10.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,4.0,0.0,0.0,0.0,3.0,306,109,118,20,54,1,77,118,21,33,96,6,156,212,120,180,57,16,112
1628425,Sterling Brown,Sterling,1610612749,MIL,23.0,54,26,28,0.481,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,278,231,304,295,241,94,77,118,21,131,96,66,303,100,202,180,57,16,308
203500,Steven Adams,Steven,1610612760,OKC,24.0,76,43,33,0.566,7.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,41.0,6.0,4.0,0.0,0.0,1.0,10.0,95,90,358,204,110,94,77,3,21,33,32,66,6,9,120,180,57,2,7
1628388,T.J. Leaf,T.J.,1610612754,IND,21.0,53,31,22,0.585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,195,242,161,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
204456,T.J. McConnell,T.J.,1610612755,PHI,26.0,76,50,26,0.658,14.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,95,26,285,84,18,15,77,118,21,33,96,6,267,212,263,180,57,16,308
203933,T.J. Warren,T.J.,1610612756,PHX,24.0,65,18,47,0.277,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,12.0,0.0,0.0,0.0,2.0,213,322,492,471,18,94,77,118,21,131,96,66,71,100,15,180,57,16,156
201959,Taj Gibson,Taj,1610612750,MIN,33.0,82,47,35,0.573,10.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,8.0,4.0,0.0,1.0,0.0,3.0,1,52,394,184,54,15,77,10,21,131,96,66,98,4,120,180,10,16,112
204028,Tarik Black,Tarik,1610612745,HOU,26.0,51,40,11,0.784,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,306,120,134,29,133,94,77,37,21,131,96,66,226,100,358,69,57,16,214
1627752,Taurean Prince,Taurean,1610612737,ATL,24.0,82,24,58,0.293,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,10.0,4.0,0.0,0.0,7.0,1,251,535,450,41,4,77,118,21,131,96,66,78,16,29,34,57,16,24
1628390,Terrance Ferguson,Terrance,1610612760,OKC,20.0,61,37,24,0.607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,240,147,264,131,343,94,77,118,21,131,96,66,426,54,358,180,57,16,75
203082,Terrence Ross,Terrence,1610612753,ORL,27.0,24,10,14,0.417,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,388,390,156,349,290,94,19,118,21,131,96,66,371,100,263,180,57,16,156
1626179,Terry Rozier,Terry,1610612738,BOS,24.0,80,54,26,0.675,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,42,13,285,70,203,94,4,118,21,131,96,66,156,212,263,180,57,16,112
200757,Thabo Sefolosha,Thabo,1610612762,UTA,34.0,38,16,22,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,341,338,242,345,418,94,77,118,21,131,96,66,267,212,202,99,57,16,308
201152,Thaddeus Young,Thaddeus,1610612754,IND,30.0,81,48,33,0.593,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,5.0,3.0,0.0,0.0,3.0,27,37,358,151,91,94,77,118,21,131,32,66,156,212,95,48,57,16,112
1628418,Thomas Bryant,Thomas,1610612747,LAL,20.0,15,7,8,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,436,421,101,306,418,94,77,118,21,131,96,66,337,212,358,180,57,16,308
1627748,Thon Maker,Thon,1610612749,MIL,21.0,74,40,34,0.541,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,8.0,115,120,376,234,290,94,77,60,21,131,96,66,226,100,358,34,57,16,15
204025,Tim Frazier,Tim,1610612764,WAS,27.0,59,31,28,0.525,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,248,195,304,249,166,94,77,118,21,131,96,66,251,212,153,180,57,16,156
203501,Tim Hardaway Jr.,Tim,1610612752,NYK,26.0,57,19,38,0.333,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,1.0,260,311,435,400,203,94,77,118,21,33,96,66,131,100,153,180,57,16,214
1627817,Tim Quarterman,Tim,1610612745,HOU,23.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,481,11,72,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
202389,Timofey Mozgov,Timofey,1610612751,BKN,31.0,31,12,19,0.387,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,367,372,213,367,133,94,77,37,21,131,96,66,156,16,263,180,57,16,308
1627789,Timothe Luwawu-Cabarrot,Timothe,1610612755,PHI,23.0,52,29,23,0.558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,296,203,252,213,343,94,77,118,21,131,96,66,251,54,153,180,57,16,308
202699,Tobias Harris,Tobias,1610612746,LAC,25.0,80,39,41,0.488,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,8.0,9.0,2.0,0.0,0.0,3.0,42,128,457,288,91,94,77,118,21,131,96,21,78,4,34,69,57,16,112
203107,Tomas Satoransky,Tomas,1610612764,WAS,26.0,73,39,34,0.534,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,5.0,134,128,376,239,290,94,77,118,21,131,32,6,303,100,153,180,57,16,43
2754,Tony Allen,Tony,1610612740,NOP,36.0,22,12,10,0.545,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,400,372,118,226,290,94,77,118,21,131,96,66,267,212,202,180,57,16,308
1628396,Tony Bradley,Tony,1610612762,UTA,20.0,9,6,3,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,434,50,72,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
2225,Tony Parker,Tony,1610612759,SAS,36.0,55,32,23,0.582,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,271,190,252,171,203,94,77,118,21,131,96,66,337,212,202,180,57,16,156
203503,Tony Snell,Tony,1610612749,MIL,26.0,75,42,33,0.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,104,101,358,211,166,94,77,118,21,131,96,66,267,54,153,180,57,16,308
1628470,Torrey Craig,Torrey,1610612743,DEN,27.0,39,22,17,0.564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,336,274,186,206,343,94,77,118,21,131,96,66,337,54,202,69,57,16,308
204037,Travis Wear,Travis,1610612747,LAL,27.0,17,7,10,0.412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,421,118,355,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1626203,Treveon Graham,Treveon,1610612766,CHA,24.0,63,28,35,0.444,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,226,208,394,327,166,94,77,118,21,33,96,66,267,100,202,99,57,16,214
