season,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,available_flag,season_start,season_end,is_home,home,away
2018-19,1610612753,ORL,Orlando Magic,21800851,2019-02-12,ORL @ NOP,W,48.0,22.0,20.0,16.0,46.0,11.0,4.0,7.0,46.0,0,0,0,0,135,393,245,763,1373,425,34,329,891,1,2018,2019,False,NOP,ORL
2018-19,1610612741,CHI,Chicago Bulls,21800843,2019-02-11,CHI vs. MIL,L,48.0,21.0,8.0,11.0,42.0,17.0,4.0,18.0,42.0,0,0,0,0,135,489,1988,1439,1740,1309,34,1806,555,1,2018,2019,True,CHI,MIL
2018-19,1610612754,IND,Indiana Pacers,21800841,2019-02-11,IND vs. CHA,W,48.0,9.0,8.0,2.0,42.0,10.0,16.0,13.0,38.0,0,0,0,0,135,2162,1988,2401,1740,300,1675,1193,297,1,2018,2019,True,IND,CHA
2018-19,1610612761,TOR,Toronto Raptors,21800842,2019-02-11,TOR vs. BKN,W,48.0,12.0,14.0,20.0,60.0,21.0,8.0,21.0,46.0,0,0,0,0,135,1787,925,385,277,1869,319,2077,891,1,2018,2019,True,TOR,BKN
2018-19,1610612764,WAS,Washington Wizards,21800840,2019-02-11,WAS @ DET,L,48.0,16.0,9.0,10.0,40.0,16.0,15.0,7.0,56.0,0,0,0,0,135,1153,1821,1593,1907,1151,1537,329,1841,1,2018,2019,False,DET,WAS
2018-19,1610612752,NYK,New York Knicks,21800839,2019-02-11,NYK @ CLE,L,48.0,18.0,14.0,17.0,52.0,15.0,19.0,10.0,46.0,0,0,0,0,135,849,925,656,777,996,2044,719,891,1,2018,2019,False,CLE,NYK
2018-19,1610612748,MIA,Miami Heat,21800847,2019-02-11,MIA @ DEN,L,48.0,13.0,2.0,8.0,46.0,21.0,8.0,25.0,36.0,0,0,0,0,135,1634,2435,1876,1373,1869,319,2269,210,1,2018,2019,False,DEN,MIA
2018-19,1610612743,DEN,Denver Nuggets,21800847,2019-02-11,DEN vs. MIA,W,48.0,21.0,8.0,25.0,36.0,13.0,2.0,8.0,46.0,0,0,0,0,135,489,1988,160,2165,675,6,451,891,1,2018,2019,True,DEN,MIA
2018-19,1610612760,OKC,Oklahoma City Thunder,21800846,2019-02-11,OKC vs. POR,W,48.0,20.0,8.0,23.0,42.0,13.0,10.0,10.0,50.0,0,0,0,0,135,593,1988,230,1740,675,641,719,1314,1,2018,2019,True,OKC,POR
2018-19,1610612766,CHA,Charlotte Hornets,21800841,2019-02-11,CHA @ IND,L,48.0,10.0,16.0,13.0,38.0,9.0,8.0,2.0,42.0,0,0,0,0,135,2037,648,1134,2033,219,319,18,555,1,2018,2019,False,IND,CHA
2018-19,1610612746,LAC,LA Clippers,21800845,2019-02-11,LAC @ MIN,L,48.0,12.0,15.0,17.0,44.0,33.0,19.0,15.0,74.0,0,0,0,0,135,1787,787,656,1571,2431,2044,1449,2437,1,2018,2019,False,MIN,LAC
2018-19,1610612751,BKN,Brooklyn Nets,21800842,2019-02-11,BKN @ TOR,L,48.0,21.0,8.0,21.0,46.0,12.0,14.0,20.0,60.0,0,0,0,0,135,489,1988,330,1373,541,1332,1990,2100,1,2018,2019,False,TOR,BKN
2018-19,1610612749,MIL,Milwaukee Bucks,21800843,2019-02-11,MIL @ CHI,W,48.0,17.0,4.0,18.0,42.0,21.0,8.0,11.0,42.0,0,0,0,0,135,994,2362,561,1740,1869,319,869,555,1,2018,2019,False,CHI,MIL
2018-19,1610612745,HOU,Houston Rockets,21800844,2019-02-11,HOU vs. DAL,W,48.0,26.0,8.0,12.0,38.0,14.0,5.0,4.0,36.0,0,0,0,0,135,159,1988,1269,2033,828,100,80,210,1,2018,2019,True,HOU,DAL
2018-19,1610612765,DET,Detroit Pistons,21800840,2019-02-11,DET vs. WAS,W,48.0,16.0,15.0,7.0,56.0,16.0,9.0,10.0,40.0,0,0,0,0,135,1153,787,2011,467,1151,474,719,429,1,2018,2019,True,DET,WAS
2018-19,1610612750,MIN,Minnesota Timberwolves,21800845,2019-02-11,MIN vs. LAC,W,48.0,33.0,19.0,15.0,74.0,12.0,15.0,17.0,44.0,0,0,0,0,135,21,323,898,16,541,1537,1699,722,1,2018,2019,True,MIN,LAC
2018-19,1610612742,DAL,Dallas Mavericks,21800844,2019-02-11,DAL @ HOU,L,48.0,14.0,5.0,4.0,36.0,26.0,8.0,12.0,38.0,0,0,0,0,135,1466,2315,2291,2165,2257,319,1023,297,1,2018,2019,False,HOU,DAL
2018-19,1610612739,CLE,Cleveland Cavaliers,21800839,2019-02-11,CLE vs. NYK,W,48.0,15.0,19.0,10.0,46.0,18.0,14.0,17.0,52.0,0,0,0,0,135,1311,323,1593,1373,1468,1332,1699,1493,1,2018,2019,True,CLE,NYK
2018-19,1610612757,POR,Portland Trail Blazers,21800846,2019-02-11,POR @ OKC,L,48.0,13.0,10.0,10.0,50.0,20.0,8.0,23.0,42.0,0,0,0,0,135,1634,1634,1593,969,1745,319,2188,555,1,2018,2019,False,OKC,POR
2018-19,1610612758,SAC,Sacramento Kings,21800836,2019-02-10,SAC vs. PHX,W,48.0,21.0,7.0,30.0,50.0,14.0,23.0,17.0,56.0,0,0,0,0,135,489,2143,57,969,828,2326,1699,1841,1,2018,2019,True,SAC,PHX
2018-19,1610612747,LAL,Los Angeles Lakers,21800835,2019-02-10,LAL @ PHI,L,48.0,10.0,17.0,17.0,60.0,26.0,14.0,22.0,70.0,0,0,0,0,135,2037,516,656,277,2257,1332,2132,2390,1,2018,2019,False,PHI,LAL
2018-19,1610612748,MIA,Miami Heat,21800838,2019-02-10,MIA @ GSW,L,48.0,15.0,21.0,7.0,48.0,18.0,11.0,25.0,34.0,0,0,0,0,135,1311,188,2011,1148,1468,828,2269,145,1,2018,2019,False,GSW,MIA
2018-19,1610612744,GSW,Golden State Warriors,21800838,2019-02-10,GSW vs. MIA,W,48.0,18.0,11.0,25.0,34.0,15.0,21.0,7.0,48.0,0,0,0,0,135,849,1452,160,2252,996,2217,329,1089,1,2018,2019,True,GSW,MIA
2018-19,1610612757,POR,Portland Trail Blazers,21800834,2019-02-10,POR @ DAL,L,48.0,19.0,13.0,13.0,58.0,33.0,18.0,21.0,44.0,0,0,0,0,135,717,1130,1134,362,2431,1946,2077,722,1,2018,2019,False,DAL,POR
2018-19,1610612737,ATL,Atlanta Hawks,21800837,2019-02-10,ATL vs. ORL,L,48.0,7.0,4.0,11.0,40.0,18.0,10.0,9.0,44.0,0,0,0,0,135,2309,2362,1439,1907,1468,641,586,722,1,2018,2019,True,ATL,ORL
2018-19,1610612755,PHI,Philadelphia 76ers,21800835,2019-02-10,PHI vs. LAL,W,48.0,26.0,14.0,22.0,70.0,10.0,17.0,17.0,60.0,0,0,0,0,135,159,925,274,40,300,1814,1699,2100,1,2018,2019,True,PHI,LAL
2018-19,1610612756,PHX,Phoenix Suns,21800836,2019-02-10,PHX @ SAC,L,48.0,14.0,23.0,17.0,56.0,21.0,7.0,30.0,50.0,0,0,0,0,135,1466,89,656,467,1869,241,2398,1314,1,2018,2019,False,SAC,PHX
2018-19,1610612742,DAL,Dallas Mavericks,21800834,2019-02-10,DAL vs. POR,W,48.0,33.0,18.0,21.0,44.0,19.0,13.0,13.0,58.0,0,0,0,0,135,21,418,330,1571,1613,1188,1193,1995,1,2018,2019,True,DAL,POR
2018-19,1610612753,ORL,Orlando Magic,21800837,2019-02-10,ORL @ ATL,W,48.0,18.0,10.0,9.0,44.0,7.0,4.0,11.0,40.0,0,0,0,0,135,849,1634,1743,1571,94,34,869,429,1,2018,2019,False,ATL,ORL
2018-19,1610612764,WAS,Washington Wizards,21800830,2019-02-09,WAS @ CHI,W,48.0,12.0,16.0,14.0,70.0,17.0,19.0,16.0,78.0,0,0,0,0,135,1787,648,1013,40,1309,2044,1564,2453,1,2018,2019,False,CHI,WAS
2018-19,1610612766,CHA,Charlotte Hornets,21800827,2019-02-09,CHA @ ATL,W,48.0,27.0,11.0,14.0,40.0,17.0,21.0,10.0,54.0,0,0,0,0,135,129,1452,1013,1907,1309,2217,719,1685,1,2018,2019,False,ATL,CHA
2018-19,1610612760,OKC,Oklahoma City Thunder,21800832,2019-02-09,OKC @ HOU,W,48.0,14.0,15.0,15.0,44.0,29.0,10.0,2.0,34.0,0,0,0,0,135,1466,787,898,1571,2359,641,18,145,1,2018,2019,False,HOU,OKC
2018-19,1610612752,NYK,New York Knicks,21800828,2019-02-09,NYK vs. TOR,L,48.0,11.0,22.0,16.0,52.0,12.0,8.0,7.0,28.0,0,0,0,0,135,1921,136,763,777,541,319,329,27,1,2018,2019,True,NYK,TOR
2018-19,1610612763,MEM,Memphis Grizzlies,21800831,2019-02-09,MEM vs. NOP,W,48.0,19.0,9.0,16.0,54.0,18.0,15.0,26.0,52.0,0,0,0,0,135,717,1821,763,621,1468,1537,2302,1493,1,2018,2019,True,MEM,NOP
2018-19,1610612739,CLE,Cleveland Cavaliers,21800826,2019-02-09,CLE @ IND,L,48.0,8.0,5.0,9.0,32.0,14.0,9.0,16.0,54.0,0,0,0,0,135,2243,2315,1743,2317,828,474,1564,1685,1,2018,2019,False,IND,CLE
2018-19,1610612762,UTA,Utah Jazz,21800825,2019-02-09,UTA vs. SAS,W,48.0,8.0,9.0,10.0,50.0,10.0,4.0,7.0,38.0,0,0,0,0,135,2243,1821,1593,969,300,34,329,297,1,2018,2019,True,UTA,SAS
2018-19,1610612746,LAC,LA Clippers,21800829,2019-02-09,LAC @ BOS,W,48.0,12.0,13.0,14.0,46.0,21.0,8.0,15.0,40.0,0,0,0,0,135,1787,1130,1013,1373,1869,319,1449,429,1,2018,2019,False,BOS,LAC
2018-19,1610612740,NOP,New Orleans Pelicans,21800831,2019-02-09,NOP @ MEM,L,48.0,18.0,15.0,26.0,52.0,19.0,9.0,16.0,54.0,0,0,0,0,135,849,787,135,777,1613,474,1564,1685,1,2018,2019,False,MEM,NOP
2018-19,1610612759,SAS,San Antonio Spurs,21800825,2019-02-09,SAS @ UTA,L,48.0,10.0,4.0,7.0,38.0,8.0,9.0,10.0,50.0,0,0,0,0,135,2037,2362,2011,2033,153,474,719,1314,1,2018,2019,False,UTA,SAS
2018-19,1610612745,HOU,Houston Rockets,21800832,2019-02-09,HOU vs. OKC,L,48.0,29.0,10.0,2.0,34.0,14.0,15.0,15.0,44.0,0,0,0,0,135,76,1634,2401,2252,828,1537,1449,722,1,2018,2019,True,HOU,OKC
2018-19,1610612753,ORL,Orlando Magic,21800833,2019-02-09,ORL @ MIL,W,48.0,13.0,10.0,12.0,46.0,10.0,10.0,8.0,46.0,0,0,0,0,135,1634,1634,1269,1373,300,641,451,891,1,2018,2019,False,MIL,ORL
2018-19,1610612737,ATL,Atlanta Hawks,21800827,2019-02-09,ATL vs. CHA,L,48.0,17.0,21.0,10.0,54.0,27.0,11.0,14.0,40.0,0,0,0,0,135,994,188,1593,621,2303,828,1328,429,1,2018,2019,True,ATL,CHA
2018-19,1610612754,IND,Indiana Pacers,21800826,2019-02-09,IND vs. CLE,W,48.0,14.0,9.0,16.0,54.0,8.0,5.0,9.0,32.0,0,0,0,0,135,1466,1821,763,621,153,100,586,82,1,2018,2019,True,IND,CLE
2018-19,1610612741,CHI,Chicago Bulls,21800830,2019-02-09,CHI vs. WAS,L,48.0,17.0,19.0,16.0,78.0,12.0,16.0,14.0,70.0,0,0,0,0,135,994,323,763,7,541,1675,1328,2390,1,2018,2019,True,CHI,WAS
2018-19,1610612761,TOR,Toronto Raptors,21800828,2019-02-09,TOR @ NYK,W,48.0,12.0,8.0,7.0,28.0,11.0,22.0,16.0,52.0,0,0,0,0,135,1787,1988,2011,2413,425,2274,1564,1493,1,2018,2019,False,NYK,TOR
2018-19,1610612749,MIL,Milwaukee Bucks,21800833,2019-02-09,MIL vs. ORL,L,48.0,10.0,10.0,8.0,46.0,13.0,10.0,12.0,46.0,0,0,0,0,135,2037,1634,1876,1373,675,641,1023,891,1,2018,2019,True,MIL,ORL
2018-19,1610612738,BOS,Boston Celtics,21800829,2019-02-09,BOS vs. LAC,L,48.0,21.0,8.0,15.0,40.0,12.0,13.0,14.0,46.0,0,0,0,0,135,489,1988,898,1907,541,1188,1328,891,1,2018,2019,True,BOS,LAC
2018-19,1610612739,CLE,Cleveland Cavaliers,21800819,2019-02-08,CLE @ WAS,L,48.0,12.0,10.0,10.0,46.0,16.0,11.0,20.0,52.0,0,0,0,0,135,1787,1634,1593,1373,1151,828,1990,1493,1,2018,2019,False,WAS,CLE
2018-19,1610612750,MIN,Minnesota Timberwolves,21800823,2019-02-08,MIN @ NOP,L,48.0,13.0,10.0,7.0,56.0,24.0,8.0,28.0,60.0,0,0,0,0,135,1634,1634,2011,467,2150,319,2353,2100,1,2018,2019,False,NOP,MIN
2018-19,1610612764,WAS,Washington Wizards,21800819,2019-02-08,WAS vs. CLE,W,48.0,16.0,11.0,20.0,52.0,12.0,10.0,10.0,46.0,0,0,0,0,135,1153,1452,385,777,541,641,719,891,1,2018,2019,True,WAS,CLE
2018-19,1610612744,GSW,Golden State Warriors,21800822,2019-02-08,GSW @ PHX,W,48.0,15.0,19.0,33.0,52.0,22.0,25.0,17.0,60.0,0,0,0,0,135,1311,323,27,777,1973,2397,1699,2100,1,2018,2019,False,PHX,GSW
2018-19,1610612752,NYK,New York Knicks,21800817,2019-02-08,NYK @ DET,L,48.0,18.0,17.0,6.0,42.0,20.0,14.0,10.0,48.0,0,0,0,0,135,849,516,2133,1740,1745,1332,719,1089,1,2018,2019,False,DET,NYK
2018-19,1610612740,NOP,New Orleans Pelicans,21800823,2019-02-08,NOP vs. MIN,W,48.0,24.0,8.0,28.0,60.0,13.0,10.0,7.0,56.0,0,0,0,0,135,256,1988,78,277,675,641,329,1841,1,2018,2019,True,NOP,MIN
2018-19,1610612755,PHI,Philadelphia 76ers,21800818,2019-02-08,PHI vs. DEN,W,48.0,6.0,6.0,19.0,40.0,20.0,11.0,11.0,66.0,0,0,0,0,135,2368,2221,472,1907,1745,828,869,2319,1,2018,2019,True,PHI,DEN
2018-19,1610612742,DAL,Dallas Mavericks,21800821,2019-02-08,DAL vs. MIL,L,48.0,16.0,9.0,21.0,26.0,29.0,16.0,36.0,80.0,0,0,0,0,135,1153,1821,330,2435,2359,1675,2448,2455,1,2018,2019,True,DAL,MIL
2018-19,1610612758,SAC,Sacramento Kings,21800824,2019-02-08,SAC vs. MIA,W,48.0,22.0,17.0,19.0,48.0,11.0,6.0,8.0,50.0,0,0,0,0,135,393,516,472,1148,425,147,451,1314,1,2018,2019,True,SAC,MIA
2018-19,1610612751,BKN,Brooklyn Nets,21800820,2019-02-08,BKN vs. CHI,L,48.0,19.0,11.0,15.0,50.0,13.0,11.0,11.0,58.0,0,0,0,0,135,717,1452,898,969,675,828,869,1995,1,2018,2019,True,BKN,CHI
2018-19,1610612748,MIA,Miami Heat,21800824,2019-02-08,MIA @ SAC,L,48.0,11.0,6.0,8.0,50.0,22.0,17.0,19.0,48.0,0,0,0,0,135,1921,2221,1876,969,1973,1814,1901,1089,1,2018,2019,False,SAC,MIA
2018-19,1610612756,PHX,Phoenix Suns,21800822,2019-02-08,PHX vs. GSW,L,48.0,22.0,25.0,17.0,60.0,15.0,19.0,33.0,52.0,0,0,0,0,135,393,47,656,277,996,2044,2427,1493,1,2018,2019,True,PHX,GSW
2018-19,1610612741,CHI,Chicago Bulls,21800820,2019-02-08,CHI @ BKN,W,48.0,13.0,11.0,11.0,58.0,19.0,11.0,15.0,50.0,0,0,0,0,135,1634,1452,1439,362,1613,828,1449,1314,1,2018,2019,False,BKN,CHI
2018-19,1610612743,DEN,Denver Nuggets,21800818,2019-02-08,DEN @ PHI,L,48.0,20.0,11.0,11.0,66.0,6.0,6.0,19.0,40.0,0,0,0,0,135,593,1452,1439,104,62,147,1901,429,1,2018,2019,False,PHI,DEN
2018-19,1610612765,DET,Detroit Pistons,21800817,2019-02-08,DET vs. NYK,W,48.0,20.0,14.0,10.0,48.0,18.0,17.0,6.0,42.0,0,0,0,0,135,593,925,1593,1148,1468,1814,230,555,1,2018,2019,True,DET,NYK
2018-19,1610612749,MIL,Milwaukee Bucks,21800821,2019-02-08,MIL @ DAL,W,48.0,29.0,16.0,36.0,80.0,16.0,9.0,21.0,26.0,0,0,0,0,135,76,648,13,4,1151,474,2077,19,1,2018,2019,False,DAL,MIL
2018-19,1610612753,ORL,Orlando Magic,21800812,2019-02-07,ORL vs. MIN,W,48.0,14.0,12.0,5.0,44.0,18.0,26.0,6.0,56.0,0,0,0,0,135,1466,1274,2232,1571,1468,2415,230,1841,1,2018,2019,True,ORL,MIN
2018-19,1610612738,BOS,Boston Celtics,21800814,2019-02-07,BOS vs. LAL,L,48.0,14.0,15.0,22.0,42.0,15.0,18.0,17.0,50.0,0,0,0,0,135,1466,787,274,1740,996,1946,1699,1314,1,2018,2019,True,BOS,LAL
2018-19,1610612759,SAS,San Antonio Spurs,21800816,2019-02-07,SAS @ POR,L,48.0,7.0,17.0,2.0,48.0,22.0,11.0,18.0,60.0,0,0,0,0,135,2309,516,2401,1148,1973,828,1806,2100,1,2018,2019,False,POR,SAS
2018-19,1610612763,MEM,Memphis Grizzlies,21800815,2019-02-07,MEM @ OKC,L,48.0,11.0,10.0,9.0,42.0,32.0,14.0,22.0,48.0,0,0,0,0,135,1921,1634,1743,1740,2424,1332,2132,1089,1,2018,2019,False,OKC,MEM
2018-19,1610612750,MIN,Minnesota Timberwolves,21800812,2019-02-07,MIN @ ORL,L,48.0,18.0,26.0,6.0,56.0,14.0,12.0,5.0,44.0,0,0,0,0,135,849,36,2133,467,828,1010,171,722,1,2018,2019,False,ORL,MIN
2018-19,1610612761,TOR,Toronto Raptors,21800813,2019-02-07,TOR @ ATL,W,48.0,22.0,12.0,22.0,38.0,12.0,10.0,12.0,32.0,0,0,0,0,135,393,1274,274,2033,541,641,1023,82,1,2018,2019,False,ATL,TOR
2018-19,1610612754,IND,Indiana Pacers,21800811,2019-02-07,IND vs. LAC,W,48.0,34.0,13.0,24.0,64.0,10.0,10.0,5.0,50.0,0,0,0,0,135,13,1130,193,143,300,641,171,1314,1,2018,2019,True,IND,LAC
2018-19,1610612746,LAC,LA Clippers,21800811,2019-02-07,LAC @ IND,L,48.0,10.0,10.0,5.0,50.0,34.0,13.0,24.0,64.0,0,0,0,0,135,2037,1634,2232,969,2441,1188,2232,2263,1,2018,2019,False,IND,LAC
2018-19,1610612737,ATL,Atlanta Hawks,21800813,2019-02-07,ATL vs. TOR,L,48.0,12.0,10.0,12.0,32.0,22.0,12.0,22.0,38.0,0,0,0,0,135,1787,1634,1269,2317,1973,1010,2132,297,1,2018,2019,True,ATL,TOR
2018-19,1610612757,POR,Portland Trail Blazers,21800816,2019-02-07,POR vs. SAS,W,48.0,22.0,11.0,18.0,60.0,7.0,17.0,2.0,48.0,0,0,0,0,135,393,1452,561,277,94,1814,18,1089,1,2018,2019,True,POR,SAS
2018-19,1610612760,OKC,Oklahoma City Thunder,21800815,2019-02-07,OKC vs. MEM,W,48.0,32.0,14.0,22.0,48.0,11.0,10.0,9.0,42.0,0,0,0,0,135,31,925,274,1148,425,641,586,555,1,2018,2019,True,OKC,MEM
2018-19,1610612747,LAL,Los Angeles Lakers,21800814,2019-02-07,LAL @ BOS,W,48.0,15.0,18.0,17.0,50.0,14.0,15.0,22.0,42.0,0,0,0,0,135,1311,418,656,969,828,1537,2132,555,1,2018,2019,False,BOS,LAL
2018-19,1610612758,SAC,Sacramento Kings,21800809,2019-02-06,SAC vs. HOU,L,48.0,22.0,17.0,25.0,46.0,32.0,23.0,6.0,44.0,0,0,0,0,135,393,516,160,1373,2424,2326,230,722,1,2018,2019,True,SAC,HOU
2018-19,1610612745,HOU,Houston Rockets,21800809,2019-02-06,HOU @ SAC,W,48.0,32.0,23.0,6.0,44.0,22.0,17.0,25.0,46.0,0,0,0,0,135,31,89,2133,1571,1973,1814,2269,891,1,2018,2019,False,SAC,HOU
2018-19,1610612742,DAL,Dallas Mavericks,21800807,2019-02-06,DAL vs. CHA,W,48.0,14.0,14.0,21.0,50.0,10.0,11.0,22.0,44.0,0,0,0,0,135,1466,925,330,969,300,828,2132,722,1,2018,2019,True,DAL,CHA
2018-19,1610612759,SAS,San Antonio Spurs,21800810,2019-02-06,SAS @ GSW,L,48.0,12.0,9.0,8.0,36.0,32.0,17.0,50.0,66.0,0,0,0,0,135,1787,1821,1876,2165,2424,1814,2459,2319,1,2018,2019,False,GSW,SAS
2018-19,1610612751,BKN,Brooklyn Nets,21800804,2019-02-06,BKN vs. DEN,W,48.0,20.0,10.0,23.0,50.0,16.0,17.0,22.0,66.0,0,0,0,0,135,593,1634,230,969,1151,1814,2132,2319,1,2018,2019,True,BKN,DEN
2018-19,1610612756,PHX,Phoenix Suns,21800808,2019-02-06,PHX @ UTA,L,48.0,13.0,5.0,15.0,52.0,19.0,8.0,14.0,54.0,0,0,0,0,135,1634,2315,898,777,1613,319,1328,1685,1,2018,2019,False,UTA,PHX
2018-19,1610612744,GSW,Golden State Warriors,21800810,2019-02-06,GSW vs. SAS,W,48.0,32.0,17.0,50.0,66.0,12.0,9.0,8.0,36.0,0,0,0,0,135,31,516,2,104,541,474,451,210,1,2018,2019,True,GSW,SAS
2018-19,1610612743,DEN,Denver Nuggets,21800804,2019-02-06,DEN @ BKN,L,48.0,16.0,17.0,22.0,66.0,20.0,10.0,23.0,50.0,0,0,0,0,135,1153,516,274,104,1745,641,2188,1314,1,2018,2019,False,BKN,DEN
2018-19,1610612740,NOP,New Orleans Pelicans,21800805,2019-02-06,NOP @ CHI,W,48.0,11.0,24.0,6.0,60.0,16.0,20.0,16.0,52.0,0,0,0,0,135,1921,65,2133,277,1151,2139,1564,1493,1,2018,2019,False,CHI,NOP
2018-19,1610612764,WAS,Washington Wizards,21800806,2019-02-06,WAS @ MIL,L,48.0,21.0,7.0,13.0,48.0,39.0,8.0,34.0,70.0,0,0,0,0,135,489,2143,1134,1148,2457,319,2435,2390,1,2018,2019,False,MIL,WAS
2018-19,1610612766,CHA,Charlotte Hornets,21800807,2019-02-06,CHA @ DAL,L,48.0,10.0,11.0,22.0,44.0,14.0,14.0,21.0,50.0,0,0,0,0,135,2037,1452,274,1571,828,1332,2077,1314,1,2018,2019,False,DAL,CHA
2018-19,1610612741,CHI,Chicago Bulls,21800805,2019-02-06,CHI vs. NOP,L,48.0,16.0,20.0,16.0,52.0,11.0,24.0,6.0,60.0,0,0,0,0,135,1153,245,763,777,425,2373,230,2100,1,2018,2019,True,CHI,NOP
2018-19,1610612762,UTA,Utah Jazz,21800808,2019-02-06,UTA vs. PHX,W,48.0,19.0,8.0,14.0,54.0,13.0,5.0,15.0,52.0,0,0,0,0,135,717,1988,1013,621,675,100,1449,1493,1,2018,2019,True,UTA,PHX
2018-19,1610612749,MIL,Milwaukee Bucks,21800806,2019-02-06,MIL vs. WAS,W,48.0,39.0,8.0,34.0,70.0,21.0,7.0,13.0,48.0,0,0,0,0,135,2,1988,17,40,1869,241,1193,1089,1,2018,2019,True,MIL,WAS
2018-19,1610612755,PHI,Philadelphia 76ers,21800800,2019-02-05,PHI vs. TOR,L,48.0,16.0,11.0,15.0,44.0,30.0,18.0,11.0,56.0,0,0,0,0,135,1153,1452,898,1571,2386,1946,869,1841,1,2018,2019,True,PHI,TOR
2018-19,1610612753,ORL,Orlando Magic,21800802,2019-02-05,ORL @ OKC,L,48.0,23.0,8.0,8.0,38.0,20.0,10.0,10.0,58.0,0,0,0,0,135,312,1988,1876,2033,1745,641,719,1995,1,2018,2019,False,OKC,ORL
2018-19,1610612761,TOR,Toronto Raptors,21800800,2019-02-05,TOR @ PHI,W,48.0,30.0,18.0,11.0,56.0,16.0,11.0,15.0,44.0,0,0,0,0,135,51,418,1439,467,1151,828,1449,722,1,2018,2019,False,PHI,TOR
2018-19,1610612738,BOS,Boston Celtics,21800797,2019-02-05,BOS @ CLE,W,48.0,18.0,4.0,16.0,48.0,14.0,22.0,2.0,52.0,0,0,0,0,135,849,2362,763,1148,828,2274,18,1493,1,2018,2019,False,CLE,BOS
2018-19,1610612750,MIN,Minnesota Timberwolves,21800801,2019-02-05,MIN @ MEM,L,48.0,10.0,26.0,8.0,48.0,25.0,16.0,11.0,38.0,0,0,0,0,135,2037,36,1876,1148,2206,1675,869,297,1,2018,2019,False,MEM,MIN
2018-19,1610612752,NYK,New York Knicks,21800799,2019-02-05,NYK vs. DET,L,48.0,7.0,16.0,11.0,44.0,7.0,9.0,0.0,42.0,0,0,0,0,135,2309,648,1439,1571,94,474,1,555,1,2018,2019,True,NYK,DET
2018-19,1610612766,CHA,Charlotte Hornets,21800796,2019-02-05,CHA vs. LAC,L,48.0,20.0,14.0,7.0,40.0,9.0,14.0,8.0,46.0,0,0,0,0,135,593,925,2011,1907,219,1332,451,891,1,2018,2019,True,CHA,LAC
2018-19,1610612763,MEM,Memphis Grizzlies,21800801,2019-02-05,MEM vs. MIN,W,48.0,25.0,16.0,11.0,38.0,10.0,26.0,8.0,48.0,0,0,0,0,135,205,648,1439,2033,300,2415,451,1089,1,2018,2019,True,MEM,MIN
2018-19,1610612746,LAC,LA Clippers,21800796,2019-02-05,LAC @ CHA,W,48.0,9.0,14.0,8.0,46.0,20.0,14.0,7.0,40.0,0,0,0,0,135,2162,925,1876,1373,1745,1332,329,429,1,2018,2019,False,CHA,LAC
2018-19,1610612760,OKC,Oklahoma City Thunder,21800802,2019-02-05,OKC vs. ORL,W,48.0,20.0,10.0,10.0,58.0,23.0,8.0,8.0,38.0,0,0,0,0,135,593,1634,1593,362,2069,319,451,297,1,2018,2019,True,OKC,ORL
2018-19,1610612754,IND,Indiana Pacers,21800798,2019-02-05,IND vs. LAL,W,48.0,33.0,15.0,25.0,52.0,6.0,6.0,15.0,54.0,0,0,0,0,135,21,787,160,777,62,147,1449,1685,1,2018,2019,True,IND,LAL
2018-19,1610612747,LAL,Los Angeles Lakers,21800798,2019-02-05,LAL @ IND,L,48.0,6.0,6.0,15.0,54.0,33.0,15.0,25.0,52.0,0,0,0,0,135,2368,2221,898,621,2431,1537,2269,1493,1,2018,2019,False,IND,LAL
2018-19,1610612757,POR,Portland Trail Blazers,21800803,2019-02-05,POR vs. MIA,L,48.0,18.0,5.0,15.0,42.0,15.0,13.0,12.0,56.0,0,0,0,0,135,849,2315,898,1740,996,1188,1023,1841,1,2018,2019,True,POR,MIA
2018-19,1610612765,DET,Detroit Pistons,21800799,2019-02-05,DET @ NYK,W,48.0,7.0,9.0,0.0,42.0,7.0,16.0,11.0,44.0,0,0,0,0,135,2309,1821,2447,1740,94,1675,869,722,1,2018,2019,False,NYK,DET
2018-19,1610612748,MIA,Miami Heat,21800803,2019-02-05,MIA @ POR,W,48.0,15.0,13.0,12.0,56.0,18.0,5.0,15.0,42.0,0,0,0,0,135,1311,1130,1269,467,1468,100,1449,555,1,2018,2019,False,POR,MIA
2018-19,1610612739,CLE,Cleveland Cavaliers,21800797,2019-02-05,CLE vs. BOS,L,48.0,14.0,22.0,2.0,52.0,18.0,4.0,16.0,48.0,0,0,0,0,135,1466,136,2401,777,1468,34,1564,1089,1,2018,2019,True,CLE,BOS
