player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
203585,Rodney McGruder,Rodney,1610612748,MIA,25.0,78,40,38,0.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,92,367,201,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201155,Rodney Stuckey,Rodney,1610612754,IND,31.0,39,17,22,0.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,346,338,183,294,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1627758,Ron Baker,Ron,1610612752,NYK,24.0,52,14,38,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,299,371,367,447,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
1626178,Rondae Hollis-Jefferson,Rondae,1610612751,BKN,22.0,78,19,59,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,69,317,486,457,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
101179,Ronnie Price,Ronnie,1610612756,PHX,34.0,14,4,10,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,440,69,436,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201579,Roy Hibbert,Roy,1610612743,DEN,30.0,48,24,24,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,316,275,198,214,237,4,2,36,1,9,9,4,1,3,171,56,2,1,141
200752,Rudy Gay,Rudy,1610612758,SAC,30.0,30,11,19,0.367,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,383,392,149,374,49,4,2,36,1,2,9,4,1,70,6,56,2,1,12
203497,Rudy Gobert,Rudy,1610612762,UTA,25.0,81,51,30,0.63,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,18,21,266,93,10,4,2,4,1,9,9,4,1,3,171,12,2,1,12
201566,Russell Westbrook,Russell,1610612760,OKC,28.0,81,46,35,0.568,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,18,62,330,143,49,4,2,36,1,9,9,4,1,70,6,56,2,1,141
201583,Ryan Anderson,Ryan,1610612745,HOU,29.0,72,50,22,0.694,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,35,183,44,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203527,Ryan Kelly,Ryan,1610612737,ATL,26.0,16,6,10,0.375,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,426,69,361,237,4,2,36,1,2,9,4,1,70,171,56,2,1,141
1626257,Salah Mejri,Salah,1610612742,DAL,31.0,73,29,44,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,145,215,419,332,237,4,2,36,1,9,9,4,1,3,171,12,2,1,12
1626155,Sam Dekker,Sam,1610612745,HOU,23.0,77,52,25,0.675,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,85,19,207,52,49,4,2,36,1,9,9,4,1,3,26,56,2,1,141
2756,Sasha Vujacic,Sasha,1610612752,NYK,33.0,42,14,28,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,371,234,392,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203930,Sean Kilpatrick,Sean,1610612751,BKN,27.0,70,14,56,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,176,371,480,468,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
203902,Semaj Christon,Semaj,1610612760,OKC,24.0,64,36,28,0.563,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,140,234,147,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201586,Serge Ibaka,Serge,1610612761,TOR,27.0,79,37,42,0.468,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,54,129,402,263,49,4,2,4,1,9,9,4,1,70,171,12,2,1,141
200771,Sergio Rodriguez,Sergio,1610612755,PHI,31.0,68,24,44,0.353,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,275,419,386,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203552,Seth Curry,Seth,1610612742,DAL,26.0,70,30,40,0.429,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,176,209,387,301,10,4,2,36,1,9,9,4,1,70,171,56,2,1,12
203498,Shabazz Muhammad,Shabazz,1610612750,MIN,24.0,78,29,49,0.372,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,69,215,458,367,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
203894,Shabazz Napier,Shabazz,1610612757,POR,25.0,53,26,27,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,253,221,241,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
2733,Shaun Livingston,Shaun,1610612744,GSW,31.0,76,63,13,0.829,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,4,94,9,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627848,Shawn Long,Shawn,1610612755,PHI,24.0,18,5,13,0.278,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,419,434,94,441,49,4,2,36,1,9,9,4,1,70,26,12,2,1,141
1627815,Sheldon Mac,Sheldon,1610612764,WAS,24.0,30,17,13,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,338,94,145,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
202714,Shelvin Mack,Shelvin,1610612762,UTA,27.0,55,34,21,0.618,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,164,172,105,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627746,Skal Labissiere,Skal,1610612758,SAC,21.0,33,9,24,0.273,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,371,401,198,443,49,4,2,36,1,9,9,4,1,3,171,12,2,1,141
203524,Solomon Hill,Solomon,1610612740,NOP,26.0,80,34,46,0.425,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,38,164,439,305,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
203915,Spencer Dinwiddie,Spencer,1610612751,BKN,24.0,59,13,46,0.22,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,267,378,439,463,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
201150,Spencer Hawes,Spencer,1610612749,MIL,29.0,54,27,27,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,287,243,221,214,237,4,2,4,1,9,9,4,1,70,171,12,2,1,141
1626169,Stanley Johnson,Stanley,1610612765,DET,21.0,77,35,42,0.455,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,85,151,402,275,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
201939,Stephen Curry,Stephen,1610612744,GSW,29.0,79,65,14,0.823,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,54,2,102,13,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
1627757,Stephen Zimmerman,Stephen,1610612753,ORL,20.0,19,8,11,0.421,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,414,408,79,309,237,4,2,36,1,2,9,4,1,70,171,56,2,1,12
200779,Steve Novak,Steve,1610612749,MIL,34.0,8,6,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,426,13,24,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203500,Steven Adams,Steven,1610612760,OKC,23.0,80,47,33,0.588,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,38,52,305,132,49,4,2,4,1,9,9,4,1,3,26,56,2,1,12
204456,T.J. McConnell,T.J.,1610612755,PHI,25.0,81,27,54,0.333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,243,477,392,10,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203933,T.J. Warren,T.J.,1610612756,PHX,23.0,66,20,46,0.303,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,212,307,439,426,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
201959,Taj Gibson,Taj,1610612760,OKC,32.0,78,41,37,0.526,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,69,90,352,181,49,4,2,4,1,9,9,4,1,3,26,56,2,1,141
204028,Tarik Black,Tarik,1610612747,LAL,25.0,67,24,43,0.358,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,275,413,383,49,4,2,4,1,9,9,4,1,70,171,56,2,1,141
1627752,Taurean Prince,Taurean,1610612737,ATL,23.0,59,28,31,0.475,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,267,234,278,254,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
203093,Terrence Jones,Terrence,1610612749,MIL,25.0,54,20,34,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,287,307,315,370,237,4,2,36,1,9,9,4,1,70,171,12,2,1,12
203082,Terrence Ross,Terrence,1610612753,ORL,26.0,78,39,39,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,69,109,379,214,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
1626179,Terry Rozier,Terry,1610612738,BOS,23.0,74,47,27,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,52,221,86,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
200757,Thabo Sefolosha,Thabo,1610612737,ATL,33.0,62,32,30,0.516,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,188,266,192,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201152,Thaddeus Young,Thaddeus,1610612754,IND,29.0,74,40,34,0.541,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,126,92,315,162,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
203080,Thomas Robinson,Thomas,1610612747,LAL,26.0,48,15,33,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,316,357,305,420,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1627748,Thon Maker,Thon,1610612749,MIL,20.0,57,31,26,0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,272,196,215,160,237,4,2,36,1,9,9,4,1,3,171,12,2,1,12
201168,Tiago Splitter,Tiago,1610612755,PHI,32.0,8,1,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,450,464,48,477,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
204025,Tim Frazier,Tim,1610612740,NOP,26.0,65,26,39,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,220,253,379,325,49,4,2,36,1,9,9,4,1,70,171,56,2,1,3
203501,Tim Hardaway Jr.,Tim,1610612737,ATL,25.0,79,42,37,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,54,82,352,168,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1627817,Tim Quarterman,Tim,1610612757,POR,22.0,16,6,10,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,427,426,69,361,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
202389,Timofey Mozgov,Timofey,1610612747,LAL,30.0,54,16,38,0.296,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,287,345,367,431,10,4,2,4,1,9,9,4,1,3,171,12,2,1,141
1627789,Timothe Luwawu-Cabarrot,Timothe,1610612755,PHI,22.0,69,23,46,0.333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,183,287,439,392,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
202699,Tobias Harris,Tobias,1610612765,DET,24.0,82,37,45,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1,129,431,282,237,4,2,36,1,9,9,4,1,3,26,56,2,1,141
203107,Tomas Satoransky,Tomas,1610612764,WAS,25.0,57,33,24,0.579,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,272,177,198,140,49,4,2,36,1,9,9,4,1,3,171,56,2,1,141
201962,Toney Douglas,Toney,1610612763,MEM,31.0,24,15,9,0.625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,399,357,61,96,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
2754,Tony Allen,Tony,1610612763,MEM,35.0,71,36,35,0.507,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,169,140,330,208,10,4,2,36,1,9,9,4,1,70,26,56,2,1,12
2225,Tony Parker,Tony,1610612759,SAS,35.0,63,46,17,0.73,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,239,62,128,33,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
203503,Tony Snell,Tony,1610612749,MIL,25.0,80,42,38,0.525,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,38,82,367,182,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1626203,Treveon Graham,Treveon,1610612766,CHA,23.0,27,10,17,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,397,128,370,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
2772,Trevor Ariza,Trevor,1610612745,HOU,32.0,80,53,27,0.663,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,38,17,221,66,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
202344,Trevor Booker,Trevor,1610612751,BKN,29.0,71,18,53,0.254,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,169,327,472,452,10,4,2,36,1,9,9,4,1,70,26,56,2,1,12
203504,Trey Burke,Trey,1610612764,WAS,24.0,57,35,22,0.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,151,183,109,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1626168,Trey Lyles,Trey,1610612762,UTA,21.0,71,43,28,0.606,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,169,76,234,117,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
202684,Tristan Thompson,Tristan,1610612739,CLE,26.0,78,50,28,0.641,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,69,35,234,79,49,4,2,36,1,9,9,4,1,70,26,12,2,1,141
203584,Troy Daniels,Troy,1610612763,MEM,25.0,67,33,34,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,177,315,237,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627786,Troy Williams,Troy,1610612745,HOU,22.0,30,19,11,0.633,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,383,317,79,88,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
201951,Ty Lawson,Ty,1610612758,SAC,29.0,69,25,44,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,266,419,379,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203898,Tyler Ennis,Tyler,1610612747,LAL,22.0,53,28,25,0.528,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,294,234,207,174,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
204020,Tyler Johnson,Tyler,1610612748,MIA,25.0,73,35,38,0.479,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,145,151,367,249,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
1627755,Tyler Ulis,Tyler,1610612756,PHX,21.0,61,15,46,0.246,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,357,439,456,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203092,Tyler Zeller,Tyler,1610612738,BOS,27.0,51,32,19,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,188,149,95,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201936,Tyreke Evans,Tyreke,1610612758,SAC,27.0,40,17,23,0.425,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,343,338,190,305,49,4,2,36,1,9,9,4,1,3,26,56,2,1,141
2199,Tyson Chandler,Tyson,1610612756,PHX,34.0,47,15,32,0.319,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,319,357,295,414,49,4,2,4,1,9,9,4,1,3,171,56,2,1,141
1626145,Tyus Jones,Tyus,1610612750,MIN,21.0,60,23,37,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,261,287,352,350,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
2617,Udonis Haslem,Udonis,1610612748,MIA,37.0,16,6,10,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,426,69,361,237,4,2,36,1,9,1,4,1,70,171,56,2,1,141
203506,Victor Oladipo,Victor,1610612760,OKC,25.0,67,39,28,0.582,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,202,109,234,137,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1713,Vince Carter,Vince,1610612763,MEM,40.0,73,36,37,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,145,140,352,234,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
1627735,Wade Baldwin IV,Wade,1610612763,MEM,21.0,33,18,15,0.545,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,371,327,109,156,49,4,2,36,1,9,9,4,1,3,26,56,2,1,141
201961,Wayne Ellington,Wayne,1610612748,MIA,29.0,62,35,27,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,151,221,146,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627782,Wayne Selden,Wayne,1610612763,MEM,22.0,14,6,8,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,432,426,54,301,237,4,2,36,1,9,9,4,1,3,26,12,2,1,141
202325,Wesley Johnson,Wesley,1610612746,LAC,29.0,68,40,28,0.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,92,234,131,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
202083,Wesley Matthews,Wesley,1610612742,DAL,30.0,73,29,44,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,145,215,419,332,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
203115,Will Barton,Will,1610612743,DEN,26.0,60,31,29,0.517,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,261,196,250,191,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1626161,Willie Cauley-Stein,Willie,1610612758,SAC,23.0,75,29,46,0.387,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,111,215,439,344,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
203186,Willie Reed,Willie,1610612748,MIA,27.0,71,39,32,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,169,109,295,153,237,4,2,36,1,9,9,4,1,70,171,12,2,1,141
1626195,Willy Hernangomez,Willy,1610612752,NYK,23.0,72,27,45,0.375,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,158,243,431,361,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
201163,Wilson Chandler,Wilson,1610612743,DEN,30.0,71,35,36,0.493,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,169,151,341,235,10,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1627812,Yogi Ferrell,Yogi,1610612742,DAL,24.0,46,18,28,0.391,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,324,327,234,337,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
203897,Zach LaVine,Zach,1610612750,MIN,22.0,47,16,31,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,319,345,278,389,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
2216,Zach Randolph,Zach,1610612763,MEM,35.0,73,38,35,0.521,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,145,120,330,186,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
2585,Zaza Pachulia,Zaza,1610612744,GSW,33.0,70,58,12,0.829,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,176,10,86,10,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
